1986967205,98669521
1986967205,-733640534
-540234723,-1318505163
-471439348,-471439348
-825196314,-825196314
1986967205,521988886
1986967205,-1670516603
1986967205,1786685570
1986967205,290790891
-1841636936,-1841636936
-372647763,-372647763
-540234723,-1089322691
-540234723,1986967205
-540234723,-471439348
-540234723,-372647763
-222678363,-222678363
1986967205,-121806766
-1497153642,-1185934349
1986967205,-726374341
-540234723,-222678363
-1497153642,991009712
-540234723,1944419035
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
-540234723,-825196314
1986967205,-964378718
1986967205,-1374660466
1986967205,-912333382
-372647763,-1089322691
-222678363,-471439348
1986967205,1986967205
1986967205,-1839715781
1986967205,-1247959870
-540234723,-1841636936
1944419035,-1841636936
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
