140059429,140059429
-636536547,-515932785
591476381,591476381
1456480487,1044456186
-636536547,1270433814
140059429,-2079816993
1390503125,1390503125
-1920245001,-1576143751
-1920245001,1139149794
-1920245001,-1935317217
-515932785,-515932785
-1576143751,-1935317217
-2067293827,-2106773400
1139149794,-1644404251
140059429,591476381
-515932785,193642462
-1920245001,1933149859
193642462,193642462
-636536547,-1576143751
-636536547,-774057814
-1576143751,-1576143751
-1920245001,-2106773400
-636536547,-2067293827
-1920245001,-2079816993
-2067293827,1933149859
-2079816993,-459944259
-1920245001,591476381
-2106773400,-2106773400
140059429,-1644404251
140059429,-1576143751
-636536547,-2106773400
-2079816993,-1222955118
-1920245001,140059429
-2067293827,193642462
-636536547,591476381
-636536547,-1644404251
-1920245001,1044456186
140059429,-636536547
-774057814,-1644404251
-636536547,-636536547
-1935317217,-1935317217
-2067293827,-2067293827
-1920245001,-1318505163
-774057814,-1935317217
-774057814,-774057814
-2067293827,1270433814
-636536547,1390503125
1044456186,1044456186
-1920245001,1270433814
-1497153642,-1185934349
1270433814,1270433814
-1497153642,991009712
140059429,1139149794
-2079816993,-2079816993
-1920245001,-636536547
140059429,1456480487
-1920245001,1390503125
