-473899014,900176124
-473899014,1982311102
691009415,-958439985
-320440372,-473899014
691009415,1561860757
-958439985,-958439985
-320440372,-215707315
-320440372,-220461355
1577085518,1577085518
-515932785,-515932785
-302546021,-302546021
-320440372,-1055990222
-473899014,-1055990222
-515932785,193642462
193642462,193642462
-1055990222,-1055990222
-473899014,-473899014
900176124,-302546021
-320440372,1435146232
-320440372,1982311102
691009415,-515932785
691009415,1577085518
-1497153642,-1185934349
-1497153642,991009712
691009415,193642462
-320440372,-302546021
900176124,691009415
-215707315,-215707315
1561860757,1577085518
1982311102,1982311102
691009415,-1644404251
-320440372,-1318505163
-320440372,-2108250866
