1561860757,837557964
1427326004,1323675372
837557964,837557964
-930082321,458954580
-1481011445,-1799538840
-930082321,775317295
775317295,-1708568570
1561860757,1112402085
-129642334,-930082321
1561860757,-40859674
-1905903997,1561860757
-1905903997,458954580
1112402085,-1644404251
-930082321,1561860757
-515932785,-515932785
775317295,-129642334
-1481011445,-866147854
-515932785,193642462
193642462,193642462
1561860757,458954580
-1959870763,458954580
1561860757,1610786795
1112402085,1112402085
-1905903997,-1644404251
-1708568570,-1799538840
-1959870763,1561860757
1610786795,671972871
-1905903997,-1905903997
-1799538840,-1799538840
1335437002,1561860757
775317295,775317295
1112402085,1427326004
-1959870763,1577085518
-1959870763,-515932785
1561860757,1577085518
233476655,233476655
1610786795,1610786795
1323675372,1323675372
1335437002,837557964
-129642334,-1799538840
-930082321,-1644404251
-1216034235,-1216034235
-129642334,-1708568570
-1905903997,-930082321
1335437002,-40859674
-1959870763,-1905903997
1335437002,1112402085
-1905903997,-1216034235
775317295,-1799538840
-1905903997,1577085518
-1905903997,-515932785
1577085518,1577085518
-930082321,1577085518
-1481011445,-1481011445
-2067293827,-2067293827
1335437002,-1644404251
1335437002,233476655
-930082321,-1481011445
-1905903997,-129642334
-1216034235,-1708568570
-1905903997,1335437002
1427326004,-1644404251
458954580,458954580
233476655,1112402085
1335437002,1335437002
775317295,1561860757
1427326004,1427326004
-1497153642,-1185934349
-866147854,-1708568570
775317295,1577085518
-1708568570,-1708568570
-1905903997,-1708568570
1561860757,671972871
-1497153642,991009712
-1216034235,-930082321
-1216034235,1541690683
1561860757,233476655
-1905903997,-2067293827
233476655,-1644404251
775317295,458954580
-1216034235,233476655
-1959870763,-1959870763
-1481011445,-1708568570
-129642334,-129642334
