1427326004,1323675372
1112402085,-1644404251
1112402085,-872711828
-515932785,-515932785
1112402085,718879966
-1819237821,1112402085
-515932785,193642462
193642462,193642462
1561860757,458954580
2000441943,1577085518
1112402085,1112402085
1577085518,458954580
2000441943,-1644404251
-1819237821,1561860757
1112402085,1427326004
-1732855547,1112402085
-1819237821,458954580
1323675372,-75273395
1561860757,1577085518
1112402085,2102611190
1112402085,1323675372
1323675372,1323675372
718879966,1463528285
-1732855547,-229485772
1112402085,-1819237821
1112402085,-666924693
-1819237821,2000441943
-75273395,-75273395
1577085518,1577085518
-75273395,1112402085
993578054,993578054
1427326004,-1644404251
458954580,458954580
1112402085,993578054
718879966,718879966
1427326004,1427326004
-1497153642,-1185934349
2000441943,2000441943
1112402085,1246615003
-1497153642,991009712
-1732855547,-1819237821
-1819237821,-515932785
-1819237821,1577085518
1112402085,1463528285
458954580,1577085518
-1819237821,-1819237821
2000441943,458954580
1112402085,299940412
2000441943,1561860757
1112402085,2000441943
-75273395,1427326004
1112402085,-1107231086
