-191797543,-262118734
143923372,143923372
650458469,650458469
-2057686270,-2057686270
958876183,958876183
718725592,-471507013
438405916,2086875926
1438164582,438405916
-919659447,-1644404251
-191797543,-191797543
958876183,-1644404251
143923372,1619883417
1486653720,-919659447
1486653720,-1772471435
438405916,-1135697175
650458469,-1135697175
-1940086580,-1940086580
718725592,54592823
-1775633759,-204169100
-2057686270,-1135697175
143923372,1243312448
-1775633759,-1775633759
438405916,-1825507588
438405916,-1961136226
438405916,-922417962
650458469,-471507013
1619883417,106685894
262642558,262642558
-471507013,-1971197224
-471507013,1598536595
1619883417,1782780363
143923372,54592823
-1383080460,441645049
-1971197224,-1971197224
1486653720,-1644404251
-919659447,-352351973
2086875926,-1162404527
-2057686270,-1940086580
718725592,-1135697175
-1383080460,1743961742
1438164582,2070173739
-2057686270,958876183
1619883417,7808586
-262118734,-262118734
650458469,54592823
-1825507588,-1135697175
441645049,-608437646
143923372,-1644404251
-2053833907,1782780363
54592823,-151139103
2070173739,441645049
-262118734,-191797543
143923372,-471507013
-471507013,-1001187934
143923372,-922417962
-922417962,-922417962
2070173739,-262118734
-1940086580,471260539
1619883417,-2053833907
-2057686270,1692981875
-201394995,-1644404251
-385013690,-385013690
438405916,-262118734
471260539,-1775633759
-37862611,-37862611
143923372,718725592
2070173739,-1135697175
-1497153642,991009712
1243312448,1243312448
438405916,-1162404527
-2057686270,493059580
-385013690,2085809699
-2057686270,-385013690
-201394995,-201394995
441645049,441645049
143923372,-1135697175
-1001187934,54592823
-1135697175,-1825507588
1390503125,1390503125
143923372,650458469
1235711875,1235711875
1438164582,-1961136226
-1714228130,-1135697175
1486653720,1486653720
2070173739,-1961136226
1598536595,1598536595
1486653720,-1775633759
1743961742,1743961742
-1383080460,-191797543
-151139103,-151139103
-1775633759,-1772471435
2086875926,1390503125
-151139103,-1644404251
438405916,-191797543
-201394995,-37862611
-1714228130,-1714228130
-1825507588,-1825507588
143923372,-2057686270
-822604434,-1971197224
143923372,-1967803599
143923372,-2053833907
1438164582,-1383080460
7808586,7808586
1500261313,1500261313
-2053833907,-1392797619
106685894,1782780363
1438164582,1743961742
54592823,1235711875
-1392797619,-2053833907
-471507013,-822604434
-1775633759,1184855962
-1961136226,-1961136226
-1383080460,-1961136226
-471507013,-922417962
106685894,262642558
1438164582,-262118734
438405916,143923372
143923372,-774057814
2070173739,-191797543
1619883417,135553798
-541767239,-151139103
-2057686270,471260539
471260539,471260539
54592823,-822604434
54592823,54592823
-822604434,-822604434
-2057686270,-37862611
-774057814,-1644404251
-822604434,54592823
-1162404527,-1162404527
438405916,-1383080460
1619883417,-1392797619
438405916,1390503125
471260539,493059580
1619883417,-1799682929
-471507013,-471507013
143923372,-1392797619
-1135697175,-1714228130
1619883417,262642558
-1392797619,262642558
143923372,1500261313
143923372,-1825507588
-1392797619,-1392797619
106685894,7808586
1438164582,1438164582
1619883417,958876183
2070173739,1743961742
-2057686270,1486653720
1438164582,-191797543
-2057686270,-201394995
1782780363,-1837378074
-822604434,-471507013
-191797543,1092870420
-1772471435,-1772471435
-1497153642,-1185934349
2070173739,2070173739
135553798,-1644404251
1619883417,-1837378074
438405916,1743961742
-1383080460,-262118734
143923372,-1714228130
-1135697175,-1135697175
143923372,-1170869763
1438164582,143923372
54592823,-541767239
1619883417,1243312448
1438164582,441645049
143923372,958876183
1235711875,-922417962
