2004883408,2004883408
-134657831,-134657831
-1258385978,1141983604
-1587281215,1097315754
-221353745,612491933
-515932785,-515932785
-1100699588,-1735581458
-1100699588,-796615840
-796615840,-796615840
-1587281215,-2033540717
-515932785,193642462
193642462,193642462
-796615840,1169214599
-1587281215,-1100699588
-1587281215,739998029
612491933,612491933
-1587281215,-796615840
-1587281215,-1587281215
-221353745,-37862611
-1960874429,2004883408
-1587281215,-221353745
-1587281215,-46308590
-46308590,1169214599
-796615840,612491933
-221353745,-221353745
-1587281215,-134657831
-1587281215,2004883408
-1587281215,-515932785
-1258385978,-37862611
1097315754,1097315754
-221353745,-134657831
-1587281215,-1258385978
-221353745,2004883408
-46308590,-1549526109
-2039944037,739998029
-1258385978,612491933
-1258385978,-1678426989
-221353745,-1258385978
-948022644,-948022644
135553798,135553798
739998029,-2039944037
-1587281215,135553798
-134657831,612491933
-1258385978,-948022644
-1587281215,612491933
-221353745,135553798
-37862611,-37862611
-1497153642,-1185934349
135553798,-1960874429
-1497153642,991009712
-2039944037,-2039944037
-221353745,1097315754
-1587281215,-2039944037
