-194818850,254511310
-741726620,-741726620
1607363415,-194818850
1607363415,-37862611
-741726620,-352351973
942226202,991226359
874556569,-1839908546
-352351973,-352351973
1607363415,-1839908546
-194818850,942226202
874556569,-741726620
-1276402501,-1276402501
874556569,-352351973
254511310,-1914768245
1607363415,-352351973
874556569,1607363415
874556569,-1587993396
-201394995,-37862611
874556569,-1318505163
874556569,-1276402501
1607363415,-741726620
-201394995,-1644404251
-1839908546,-1839908546
-37862611,-37862611
1607363415,-201394995
1607363415,1607363415
1607363415,-1276402501
254511310,254511310
-201394995,-352351973
-194818850,-1418144087
1607363415,254511310
-201394995,-201394995
