-2041093282,777901200
234138861,-222678363
-1801087429,-58056594
487012711,487012711
1961569557,1881109011
234138861,942226202
1986967205,-733640534
-1520163685,-2084222422
487012711,24929495
554200696,554200696
-1520163685,1439678008
942226202,991226359
1835655066,1693424691
-1520163685,2014449251
1330504117,1330504117
234138861,-509386585
-1870222493,24929495
-531819316,-531819316
1330504117,24929495
1143294452,1143294452
1986967205,-726374341
308708682,24929495
-2041093282,-2041093282
519424646,24929495
1986967205,1372420362
1986967205,-1705810544
-1520163685,-1094115307
234138861,-1759992870
234138861,234138861
1961569557,-525324652
554200696,-33012052
-1360869149,-1360869149
1986967205,-1545350538
1986967205,1427783620
1835655066,-1360869149
1670796957,1439678008
-694156142,-694156142
234138861,843730172
234138861,1961569557
1835655066,1330504117
234138861,720175125
234138861,-1418144087
843730172,1986967205
235307786,24929495
234138861,-1520163685
1066834203,1063159435
-471439348,-471439348
1835655066,-1870222493
-1520163685,-2041093282
-1759992870,-1759992870
1986967205,-1670516603
1835655066,477235052
-694156142,-509386585
234138861,1986967205
198430129,198430129
-514626040,24929495
-531819316,24929495
1986967205,290790891
1063275535,1063159435
-1520163685,-825196314
1143294452,24929495
198430129,24929495
-710220532,24929495
234138861,1670796957
1986967205,-121806766
1835655066,235307786
1067862573,1067862573
-1497153642,991009712
1835655066,1143294452
-514626040,-514626040
1835655066,-531819316
1986967205,-964378718
-222678363,-471439348
1986967205,1986967205
1835655066,-124597652
519424646,519424646
1986967205,-2124395337
654759381,654759381
234138861,43366552
-1801087429,384687699
-1094115307,-1094115307
1693424691,24929495
1986967205,98669521
1670796957,1063275535
1961569557,-345147420
843730172,-509386585
1439678008,-1644404251
1835655066,-514626040
-509386585,-509386585
235307786,235307786
308708682,308708682
1693424691,1693424691
-2041093282,180496226
1986967205,521988886
1835655066,-1801087429
1598536595,1598536595
-1801087429,2014449251
-1520163685,-694156142
-1520163685,-1924168143
1986967205,1786685570
234138861,1439678008
-694156142,1986967205
477235052,24929495
234138861,-1094115307
1835655066,654759381
234138861,2014449251
-1801087429,798245602
-1360869149,24929495
-1520163685,-1759992870
-124597652,24929495
1835655066,1067862573
234138861,1598536595
-1520163685,-222678363
1063159435,1063159435
1986967205,-912333382
1066834203,1066834203
-1870222493,-1870222493
1961569557,384687699
-1520163685,-1644404251
43366552,43366552
-1520163685,59745858
1986967205,-1247959870
-1801087429,720175125
477235052,477235052
-222678363,2014449251
234138861,1063159435
1961569557,1835655066
234138861,1063275535
1961569557,1961569557
1835655066,308708682
1835655066,-710220532
-694156142,-1644404251
-1924168143,-1924168143
-825196314,-825196314
-1520163685,1961569557
-1801087429,-1801087429
1835655066,487012711
-1520163685,1670796957
1067862573,24929495
1670796957,1066834203
-1520163685,-471439348
1670796957,-1644404251
-124597652,-124597652
384687699,384687699
-710220532,-710220532
-525324652,-1801087429
-1520163685,-1520163685
1961569557,-1801087429
-222678363,-222678363
234138861,-825196314
-1497153642,-1185934349
1063275535,1063275535
234138861,-2041093282
-2084222422,-2084222422
1835655066,519424646
-1520163685,43366552
-1801087429,1250019643
-2041093282,1563846850
1986967205,829958421
1986967205,-1374660466
1835655066,198430129
654759381,24929495
1986967205,-1839715781
1439678008,1439678008
234138861,1066834203
843730172,554200696
1986967205,-1569318358
1881109011,-1801087429
-1801087429,-338000140
