185620648,254511310
-194818850,254511310
900600750,900600750
68502605,2072597195
185620648,186379578
186379578,-356161380
68502605,68502605
185620648,-1644404251
185620648,185620648
1708697489,-1644404251
942226202,991226359
-194818850,942226202
-1969530861,709154739
186379578,643133417
254511310,-1914768245
186379578,185620648
186379578,-1969530861
186379578,68502605
900600750,-1644404251
185620648,-194818850
-1497153642,-1185934349
-1497153642,991009712
-356161380,-356161380
-356161380,-1560575057
254511310,254511310
-356161380,-1969530861
1708697489,1708697489
-194818850,-1418144087
185620648,68502605
900600750,68502605
185620648,1708697489
186379578,900600750
-1969530861,2026659098
-1969530861,-356161380
186379578,186379578
185620648,-1969530861
