1323054623,-1644404251
820308209,-1318505163
820308209,1577085518
820308209,-515932785
1577085518,1577085518
1323054623,-2108250866
-515932785,-515932785
1323054623,458954580
820308209,1561860757
-2108250866,-2108250866
1323054623,1561860757
-515932785,193642462
193642462,193642462
1561860757,458954580
820308209,1617170455
820308209,1323054623
458954580,458954580
1323054623,1577085518
1323054623,233476655
1323054623,1323054623
-1497153642,-1185934349
-1497153642,991009712
820308209,167245267
1561860757,1577085518
458954580,1577085518
233476655,-1644404251
820308209,-2108250866
820308209,1547320223
820308209,820308209
