-1801087429,-58056594
487012711,487012711
1961569557,1881109011
1986967205,-733640534
-351885654,-718384546
-385750226,180496226
-718384546,-718384546
-351885654,857631057
487012711,24929495
554200696,554200696
-351885654,1793842718
-351885654,1859114230
-351885654,-385750226
-385750226,-664353501
1835655066,1693424691
1330504117,1330504117
-385750226,-121806766
-1870222493,24929495
-531819316,-531819316
-385750226,1563846850
-385750226,2099762611
1468417543,1468417543
1330504117,24929495
1143294452,1143294452
1986967205,-726374341
630125820,-58056594
1261985409,1261985409
308708682,24929495
1840405186,1261985409
519424646,24929495
1986967205,1372420362
1986967205,-1705810544
-385750226,-610643627
1961569557,-525324652
554200696,-33012052
-1360869149,-1360869149
1986967205,-1545350538
1859114230,1859114230
1986967205,1427783620
-777382077,1377063539
1835655066,-1360869149
630125820,-777382077
-694156142,-694156142
1835655066,1330504117
-351885654,-694156142
235307786,24929495
-351885654,-509386585
1835655066,-1870222493
-777382077,1049763425
1986967205,-1670516603
-694156142,-509386585
-1625508738,-1625508738
1835655066,477235052
198430129,198430129
-514626040,24929495
-548497184,1961569557
-531819316,24929495
1986967205,290790891
630125820,630125820
630125820,1468417543
-385750226,-1839715781
1049763425,1049763425
1143294452,24929495
-351885654,2027812146
198430129,24929495
630125820,1859114230
-710220532,24929495
630125820,-33012052
1986967205,-121806766
1835655066,235307786
1067862573,1067862573
-385750226,-1065812917
-351885654,-548497184
-1497153642,991009712
1835655066,1143294452
-514626040,-514626040
1835655066,-531819316
630125820,-1625508738
1986967205,-964378718
1261985409,720175125
-385750226,-1155319400
-385750226,-878250491
1986967205,1986967205
1835655066,-124597652
630125820,-351885654
519424646,519424646
1986967205,-2124395337
654759381,654759381
630125820,1598536595
-1801087429,384687699
1693424691,24929495
1986967205,98669521
-548497184,-1644404251
1961569557,-345147420
1835655066,-514626040
-509386585,-509386585
630125820,-160459605
235307786,235307786
308708682,308708682
-160459605,-160459605
1693424691,1693424691
1986967205,521988886
-351885654,-351885654
630125820,1377063539
-385750226,1372420362
1835655066,-1801087429
1598536595,1598536595
630125820,1986967205
-1801087429,2014449251
630125820,1793842718
630125820,1410902895
1986967205,1786685570
630125820,2027812146
-694156142,1986967205
630125820,-718384546
477235052,24929495
-351885654,-777382077
-351885654,151661796
1835655066,654759381
630125820,554200696
-1801087429,798245602
-1360869149,24929495
-124597652,24929495
1835655066,1067862573
-385750226,1968758184
1986967205,-912333382
-385750226,472027992
-1870222493,-1870222493
1961569557,384687699
-777382077,720175125
1986967205,-1247959870
630125820,857631057
1793842718,1793842718
-385750226,777901200
-1801087429,720175125
477235052,477235052
1961569557,1835655066
-385750226,929524430
151661796,151661796
1961569557,1961569557
1835655066,308708682
1835655066,-710220532
-694156142,-1644404251
-1801087429,-1801087429
-548497184,-548497184
1835655066,487012711
1067862573,24929495
630125820,-509386585
-351885654,1840405186
-124597652,-124597652
384687699,384687699
-1801087429,1063159435
-710220532,-710220532
-525324652,-1801087429
554200696,829958421
-351885654,1410902895
630125820,-385750226
-385750226,99598396
1961569557,-1801087429
-1497153642,-1185934349
1377063539,1377063539
-351885654,1377063539
1835655066,519424646
1410902895,554200696
857631057,857631057
-1801087429,1250019643
1986967205,829958421
1986967205,-1374660466
1835655066,198430129
654759381,24929495
1840405186,1049763425
1986967205,-1839715781
1986967205,-1569318358
1881109011,-1801087429
-385750226,-385750226
2027812146,2027812146
-351885654,-1625508738
-1801087429,-338000140
-385750226,-1697406370
