54592823,-822604434
54592823,54592823
-822604434,-822604434
-471507013,-1573456998
-952298466,-1177572139
-822604434,54592823
54592823,722195839
-1001187934,54592823
-1177572139,-952298466
-471507013,-471507013
1235711875,1235711875
1235711875,722195839
1144176419,54592823
-1381601931,1144176419
1598536595,1598536595
54592823,-151139103
-471507013,499079341
-1381601931,722195839
-151139103,-151139103
-471507013,54592823
-151139103,-1644404251
-471507013,-1001187934
-822604434,-1971197224
-822604434,-471507013
1144176419,-1001187934
-1497153642,-1185934349
-1381601931,-471507013
54592823,1235711875
-1497153642,991009712
-471507013,-822604434
1144176419,-471507013
-1381601931,-1644404251
-471507013,-1971197224
-1381601931,-1177572139
-471507013,1598536595
1144176419,-822604434
54592823,-541767239
-541767239,-151139103
1144176419,-952298466
-1971197224,-1971197224
