-811917678,-741726620
-1217587472,1013403276
-811917678,1423174640
-1217587472,2000346339
-1626613714,807743743
-1217587472,985258969
-1626613714,-880353684
-1217587472,1423174640
-811917678,1013403276
-1217587472,-741726620
-1626613714,-955058821
-1217587472,150624530
1001881528,807743743
-1626613714,-1065622434
985258969,985258969
-1626613714,-1644404251
-1065622434,1001881528
-284482706,-284482706
-1626613714,-811917678
-955058821,150624530
572296922,-1644404251
2000346339,2000346339
-1626613714,-1626613714
-1217587472,-284482706
-955058821,-955058821
-1217587472,-880353684
-1217587472,-955058821
-741726620,-741726620
-1626613714,-457337770
-1065622434,807743743
807743743,807743743
-250458496,-250458496
-1065622434,-955058821
-811917678,-284482706
572296922,572296922
1001881528,985258969
-1217587472,807743743
1001881528,1804311113
-1217587472,-250458496
-880353684,-880353684
-1626613714,2000346339
-1497153642,-1185934349
1013403276,1013403276
-1065622434,695527356
-1497153642,991009712
-811917678,572296922
1423174640,2048299169
-1217587472,-811917678
-811917678,-250458496
-1217587472,-1720507313
-1626613714,-284482706
1423174640,1423174640
-1065622434,2000346339
-1217587472,-1626613714
