563529661,837557964
837557964,837557964
563529661,1141983604
1986967205,98669521
1986967205,-733640534
672372231,672372231
1986967205,521988886
563529661,-1127294428
563529661,-694156142
1197617560,672372231
1986967205,1786685570
-201394995,-37862611
382669830,382669830
563529661,-169360470
1986967205,-726374341
1802454404,837557964
1197617560,1485281629
563529661,-948022644
1986967205,1372420362
1986967205,-1705810544
-201394995,-352351973
1986967205,-912333382
1986967205,-1247959870
-169360470,-169360470
1986967205,-1545350538
1986967205,1427783620
563529661,672372231
563529661,-9329879
563529661,-1678426989
1197617560,1197617560
-1127294428,-1644404251
-948022644,-948022644
1485281629,1485281629
1986967205,-1670516603
563529661,1802454404
1197617560,-169360470
1986967205,290790891
1197617560,382669830
1197617560,1986967205
1197617560,563529661
1197617560,837557964
-201394995,-1644404251
1986967205,-121806766
-37862611,-37862611
-1497153642,-1185934349
-1497153642,991009712
1986967205,829958421
1986967205,-964378718
1986967205,-1374660466
563529661,-201394995
563529661,-1977632974
1986967205,1986967205
1986967205,-1839715781
563529661,382669830
1986967205,-2124395337
1986967205,-1569318358
-201394995,-201394995
