-955678305,-1021321851
-564854431,-564854431
-564854431,2048299169
-1823774918,-1630054540
-955678305,-138737372
-138737372,1161652106
-471998899,-1420441117
2070173739,-1156932222
-937803246,-937803246
-955678305,-1823774918
1285704022,1285704022
-1818533393,-1818533393
-1420441117,-1818533393
-1630054540,65390687
-1156932222,-1156932222
-871194854,-871194854
-955678305,-937803246
2070173739,1457692519
1598536595,1598536595
-955678305,589389455
2070173739,65390687
-471998899,-471998899
-955678305,-1749417029
-471998899,-937803246
-471998899,589389455
-937803246,-1881259421
-1823774918,1285704022
-1749417029,-1749417029
-1823774918,-1156932222
-471998899,-1021321851
2070173739,1598536595
-1156932222,589389455
2070173739,669874567
-1823774918,-471998899
-1823774918,-1823774918
1390465663,-871194854
-955678305,1598536595
-471998899,-1156932222
-1156932222,-1420441117
-937803246,1164923183
-1021321851,-1749417029
-955678305,1390465663
-955678305,-1630054540
-471998899,1164923183
-955678305,-955678305
589389455,-1143632545
2070173739,-1630054540
-955678305,-1420441117
-1420441117,-1420441117
-955678305,-564854431
-1021321851,-1021321851
-955678305,-1143632545
65390687,-1630054540
-138737372,-138737372
-955678305,1220591556
-1143632545,-1156932222
-1156932222,-138737372
-955678305,1164923183
-955678305,2070173739
2070173739,-1143632545
-1497153642,-1185934349
-1630054540,-1630054540
2070173739,2070173739
2070173739,-1135697175
-955678305,-470225869
-1497153642,991009712
-138737372,-1156932222
-955678305,-632951870
1285704022,-138737372
-471998899,-138737372
-955678305,-1156932222
-955678305,-1818533393
-1135697175,-1135697175
-955678305,2013721623
-1881259421,1164923183
-1823774918,-138737372
1390465663,1390465663
-1156932222,1285704022
