1782512117,672372231
1782512117,-1156881921
-894384349,-730849124
1605049027,1605049027
1545734901,-1070002767
-1931825719,-803742914
-894384349,-1129500704
554200696,554200696
1986967205,-1070002767
942226202,991226359
1782512117,1719135581
-1749262610,942226202
1782512117,-1197524353
245350111,245350111
1782512117,376958295
-1070002767,1409318792
559329756,676140616
-1790179539,-1790179539
559329756,1782512117
559329756,-1872559320
-894384349,676140616
-1960874429,-1236150541
-1960874429,-610431170
559329756,-1318505163
-1749262610,-1418144087
-894384349,-1363285032
1782512117,-1790179539
1545734901,413906770
554200696,-33012052
-803742914,-803742914
-436205356,1083047175
559329756,-1197524353
-894384349,672372231
1782512117,1993399174
-2073163628,-2073163628
-436205356,-1207883372
-894384349,-1931825719
1193525932,245350111
559329756,-180217114
-1931825719,-1644404251
559329756,1605049027
1782512117,720175125
-894384349,-1156881921
-740916708,-740916708
1782512117,-730849124
254511310,-1914768245
-1236150541,-1236150541
-1749262610,254511310
-1070002767,574128910
1719135581,1719135581
2127855401,-1445611270
-894384349,1193525932
413906770,-1765618687
-894384349,-740916708
413906770,-513306521
-894384349,-390557428
-2083399410,-1790179539
135553798,-1960874429
-1497153642,991009712
-1207883372,-1960874429
1782512117,559329756
-610431170,-610431170
-894384349,-2083399410
-1931825719,-1931825719
1986967205,1986967205
-894384349,-894384349
559329756,931696591
1782512117,1782512117
-436205356,1545734901
1782512117,1206473570
-730849124,-730849124
1545734901,-659676001
-425046890,-425046890
-1156881921,-1156881921
-1513848856,-1513848856
672372231,672372231
-390557428,-390557428
-894384349,1782512117
559329756,-740916708
-894384349,254511310
1083047175,135553798
376958295,-894384349
559329756,554200696
-694156142,1986967205
1782512117,-894384349
1782512117,2127855401
769936521,769936521
1193525932,-2073163628
-1207883372,-1236150541
-894384349,-1176438363
2127855401,2127855401
254511310,254511310
1782512117,-740916708
1782512117,254511310
2132906876,2132906876
1782512117,-1112970670
1782512117,-1828300186
1782512117,1063275535
-894384349,-1197524353
-894384349,-594051325
-1931825719,769936521
-894384349,1943966652
-894384349,415104170
-894384349,-425046890
1782512117,-1749262610
1782512117,-1129500704
-425046890,1063275535
-894384349,-694156142
559329756,-1513848856
-425046890,-730849124
1719135581,1206473570
-1207883372,135553798
1782512117,969880568
-894384349,1206473570
-1931825719,672372231
1782512117,-1176438363
559329756,-33012052
376958295,-436205356
1083047175,-610431170
1782512117,-1363285032
1545734901,1986967205
-894384349,-1790179539
1782512117,2132906876
-1497153642,-1185934349
1063275535,1063275535
1782512117,1519640365
1545734901,574128910
1782512117,-390557428
-2083399410,-1644404251
559329756,-894384349
1782512117,1245857902
