-1023742645,1577085518
1561860757,837557964
1561860757,-1180759681
1427326004,1323675372
837557964,837557964
1081950069,764700305
-1023742645,-515932785
-1073503879,-1799146348
-1073503879,545641814
-201730067,2099762611
-515932785,-515932785
-201730067,-1374660466
1081950069,801064909
-515932785,193642462
2100662914,545641814
-109127837,1577085518
1561860757,-1644404251
-109127837,-515932785
-201730067,973460
-109127837,-703709067
-201730067,1988944675
1561860757,458954580
14142647,14142647
-201730067,284944500
1112402085,1112402085
-201730067,-771094879
2103429795,-875767675
349521525,-1841050362
-109127837,-1073503879
-201730067,-1890111485
-499743657,-499743657
-201730067,-204169100
349667353,764700305
1323675372,1323675372
-201730067,542059250
193642462,14142647
-201730067,68489399
1561860757,-1841050362
1561860757,349521525
764700305,-1597083144
-201730067,-1065812917
1081950069,349667353
801064909,801064909
1081950069,-286144472
-1073503879,349521525
-1073503879,-499743657
-1073503879,801064909
1561860757,-373386263
1081950069,-1841050362
1081950069,349521525
1427326004,-1644404251
1081950069,-1180759681
1561860757,1672107494
1081950069,-1647130771
-703709067,-703709067
-1497153642,991009712
2100662914,-1799146348
1561860757,1005278638
-201730067,829958421
458954580,1577085518
1561860757,801064909
1561860757,-270309710
1561860757,2064315255
-109127837,-1876741875
545641814,545641814
-1177572139,801064909
-201730067,400951026
-1023742645,545641814
-1073503879,349667353
1561860757,1112402085
1672107494,1672107494
801064909,837557964
1112402085,-1644404251
1005278638,-1644404251
-1023742645,-1799146348
-109127837,-1799146348
-1073503879,2100662914
-201730067,1214975371
-1876741875,2103429795
2100662914,1598536595
193642462,193642462
1598536595,1598536595
-201730067,521988886
-1023742645,-109127837
2103429795,2103429795
-201730067,-201730067
1561860757,193642462
1577085518,458954580
1561860757,1561860757
-201730067,-507673944
-1023742645,-1876741875
1005278638,1005278638
-109127837,1081950069
1561860757,863825338
1112402085,1427326004
-201730067,1184855962
1561860757,-515932785
1561860757,1577085518
-109127837,545641814
1561860757,-164338530
1561860757,-1597083144
1081950069,193642462
-109127837,-201730067
1081950069,1672107494
1561860757,-1647130771
-201730067,-1141229237
-1876741875,-1876741875
1577085518,1577085518
-201730067,470305745
-1023742645,1561860757
1081950069,-515932785
-1023742645,458954580
-201730067,-1705810544
2100662914,-1644404251
1081950069,-1597083144
-201730067,284963888
2100662914,-1177572139
-109127837,-1597083144
1081950069,837557964
458954580,458954580
2100662914,837557964
1561860757,764700305
-1073503879,-109127837
1561860757,349667353
-109127837,1561860757
-1799146348,-1799146348
-1023742645,-1073503879
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
-109127837,2100662914
1561860757,233476655
233476655,-1644404251
2100662914,2100662914
-201730067,238512589
-1023742645,-703709067
-201730067,1946872580
-1023742645,71347528
