-194818850,254511310
-728855174,-379722340
837557964,837557964
-728855174,-640127721
200957502,476351088
1488208822,1488208822
991642488,476351088
200957502,200957502
-728855174,1488208822
200957502,-212047713
1005278638,-1644404251
942226202,991226359
991642488,-379722340
-212047713,711103234
-728855174,476351088
476351088,476351088
-728855174,-728855174
-194818850,942226202
200957502,-194818850
254511310,-1914768245
-728855174,-1560583842
-728855174,1005278638
-728855174,1226226945
-728855174,991642488
-1497153642,-1185934349
200957502,-1644404251
1005278638,1005278638
200957502,1226226945
-1560583842,-1560583842
200957502,-1560583842
-1497153642,991009712
200957502,254511310
-212047713,-212047713
-640127721,-640127721
991642488,-1560583842
-728855174,1063159435
200957502,-640127721
200957502,-379722340
254511310,254511310
310417905,310417905
-728855174,310417905
-194818850,-1418144087
1226226945,1226226945
-728855174,200957502
-728855174,-212047713
-728855174,837557964
