1561860757,837557964
1427326004,1323675372
837557964,837557964
-921732480,-1103874926
1525998743,-682207831
-201730067,2099762611
-515932785,-515932785
1561860757,-849206985
1081950069,748904086
-201730067,-1374660466
711103234,711103234
1081950069,476351088
-515932785,193642462
1561860757,2000580913
2100662914,545641814
-109127837,1577085518
1561860757,-1644404251
-109127837,-515932785
-201730067,973460
-109127837,-703709067
-201730067,1988944675
1561860757,458954580
14142647,14142647
-75273395,1246615003
-201730067,284944500
1112402085,1112402085
-921732480,-682207831
-201730067,-771094879
2103429795,-875767675
-201730067,-1890111485
1561860757,748904086
-201730067,-204169100
1561860757,476351088
1968428176,-1876741875
1323675372,1323675372
1081950069,2000580913
-201730067,542059250
1968428176,1561860757
193642462,14142647
-379722340,-379722340
-201730067,68489399
396356941,-1642784516
1561860757,711103234
1561860757,-1642865229
-1103874926,837557964
-201730067,-1065812917
1968428176,458954580
1709696024,2000580913
1081950069,-212047713
1081950069,-379722340
-1103874926,-921732480
1081950069,1709696024
1561860757,491389789
1427326004,-1644404251
-682207831,1525998743
-703709067,-703709067
1968428176,545641814
-1497153642,991009712
2100662914,-1799146348
1561860757,1005278638
1561860757,-921732480
-201730067,829958421
458954580,1577085518
-109127837,-1876741875
1968428176,-109127837
-75273395,1427326004
545641814,545641814
1525998743,1525998743
1561860757,-1103874926
-201730067,400951026
-921732480,837557964
1561860757,1112402085
1112402085,-1644404251
1005278638,-1644404251
1081950069,1414504395
-109127837,-1799146348
1561860757,-1560583842
1081950069,-921732480
-201730067,1214975371
-1876741875,2103429795
2100662914,1598536595
193642462,193642462
1598536595,1598536595
-201730067,521988886
1968428176,-515932785
1968428176,1577085518
2103429795,2103429795
-201730067,-201730067
1561860757,193642462
1081950069,711103234
1577085518,458954580
1561860757,1561860757
-201730067,-507673944
1414504395,-921732480
1005278638,1005278638
-109127837,1081950069
1561860757,1598536595
1112402085,1427326004
-201730067,1184855962
1081950069,-1560583842
1561860757,-515932785
1561860757,1577085518
1323675372,-75273395
-109127837,545641814
1081950069,396356941
1561860757,1052892947
1561860757,-164338530
2000580913,-1597083144
1561860757,-1597083144
-109127837,-109127837
1081950069,193642462
-109127837,-201730067
-921732480,1525998743
-201730067,-1141229237
-1876741875,-1876741875
-1103874926,-1103874926
1577085518,1577085518
-75273395,-75273395
-201730067,470305745
1081950069,1005278638
1081950069,-515932785
1968428176,-703709067
1081950069,1052892947
1561860757,396356941
-201730067,-1705810544
2100662914,-1644404251
1081950069,-1597083144
-201730067,284963888
1561860757,1063159435
2100662914,-1177572139
-109127837,-1597083144
1081950069,-1642865229
1081950069,837557964
458954580,458954580
2100662914,837557964
1081950069,-1103874926
-109127837,1561860757
-1799146348,-1799146348
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
-682207831,-682207831
1561860757,1414504395
1561860757,-212047713
1968428176,-1799146348
1561860757,-379722340
-109127837,2100662914
1081950069,-849206985
1561860757,233476655
1561860757,1709696024
233476655,-1644404251
2100662914,2100662914
-201730067,238512589
1968428176,1584664307
-201730067,1946872580
1081950069,491389789
-1103874926,-682207831
