284826172,-719288027
-194818850,254511310
284826172,644127338
284826172,-1043019691
1456480487,1044456186
-1855237974,982980361
-1855237974,1760774121
942226202,991226359
-515932785,-515932785
644127338,-1644404251
284826172,1760774121
644127338,-1284052767
-515932785,193642462
193642462,193642462
644127338,-1855237974
644127338,982980361
644127338,-1845012779
284826172,218849158
644127338,1760774121
-691677964,982980361
644127338,-194818850
284826172,1771161134
-46308590,1169214599
284826172,982980361
254511310,254511310
149656362,149656362
284826172,1456480487
284826172,1169214599
284826172,1044456186
644127338,-719288027
284826172,-691677964
-691677964,-691677964
1456480487,149656362
644127338,-691677964
982980361,982980361
-46308590,-1549526109
284826172,284826172
644127338,1456480487
644127338,1771161134
1760774121,1760774121
284826172,-1845012779
-1845012779,-1845012779
284826172,-46308590
644127338,644127338
-194818850,942226202
254511310,-1914768245
284826172,149656362
284826172,-1855237974
284826172,-515932785
1456480487,1456480487
1044456186,1044456186
284826172,-1284052767
284826172,-1644404251
1456480487,-1644404251
-194818850,-1418144087
1456480487,-1845012779
1771161134,1771161134
-1284052767,-1284052767
644127338,254511310
