-1919826705,2104423716
-1101915214,-1101915214
-1101915214,1581240228
1283949192,54592823
-2078521805,-2031143386
991609280,54592823
-938391249,-388619722
1164923183,1164923183
-1758167148,-1758167148
-1758167148,1016769805
-1758167148,300536425
-99906741,-99906741
-938391249,-1042493648
1440199542,-1139375646
300536425,300536425
-99906741,1476431203
-99906741,-280227714
-1042493648,-871194854
-2078521805,-1947583662
-1080311245,-471507013
-938391249,-479617799
-1930807820,2121634418
-99906741,-938391249
762877484,957613895
-1919826705,1164923183
-160052428,-160052428
-1032662989,-1032662989
-1143632545,-968287586
-280227714,-457039996
-938391249,1005520277
1187376541,2104423716
-471507013,-2145594117
-1919826705,589389455
-99906741,-1143632545
589389455,-1143632545
-1947583662,-2078521805
-380903479,-380903479
1235711875,-1420441117
-471507013,-1001187934
-1636704483,-1947583662
-99906741,353140222
1187376541,-471507013
854510568,54592823
1761241145,1761241145
-471507013,353140222
991609280,-1139375646
-1129339976,-1139375646
1021749908,-471507013
-1101915214,-1139375646
1601262273,1476431203
1525998743,1525998743
-1758167148,-1807819730
-158908411,-290826002
762877484,-1139375646
854510568,1161652106
-1636704483,1164923183
-290826002,-290826002
1021749908,-1707877693
-1758167148,353140222
1235711875,1235711875
-99906741,-2145594117
-2002588325,-99906741
980842737,1390465663
353140222,-2031143386
991609280,-822604434
1235711875,54592823
957613895,31545911
-1758167148,854510568
-99906741,762877484
2070173739,1598536595
1187376541,1598536595
2104423716,-138737372
31545911,957613895
-938391249,54592823
991609280,1161652106
353140222,-682207831
-158908411,-2078521805
-471507013,-9484063
1187376541,-1947583662
980842737,-1420441117
2070173739,-968287586
54592823,-822604434
2070173739,2104423716
-2002588325,1283949192
980842737,-471507013
-471507013,1915333249
854510568,854510568
-471507013,54592823
957613895,-1486397796
991609280,1440149681
-99906741,1021749908
-280227714,-471507013
-1042493648,1220591556
1187376541,-2145594117
54592823,1440149681
2027374308,1476431203
-1143632545,589389455
980842737,980842737
-457039996,54592823
762877484,570723352
2121634418,2121634418
-1135697175,-1135697175
-2002588325,-1143632545
1912196766,1912196766
-632951870,-632951870
1440149681,1440149681
2070173739,353140222
991609280,854510568
1021749908,854510568
1873978850,701053699
-99906741,31545911
1525998743,-682207831
1187376541,854510568
1021749908,353140222
-871194854,-871194854
1164923183,-160052428
991609280,-1129339976
1235711875,-1101915214
-2002588325,1912196766
980842737,2013721623
-1636704483,1873978850
-158908411,762877484
353140222,1525998743
-99906741,957613895
-2031143386,-2031143386
-1919826705,-1420441117
-938391249,980842737
-471507013,1161652106
-471507013,-1971197224
1390465663,-871194854
-99906741,-223088373
1187376541,-938391249
-1420441117,-1644404251
-158908411,-981632443
-981632443,-1860446185
-99906741,-1707877693
-1139375646,1440199542
-471507013,1235711875
701053699,701053699
-471507013,-968287586
1187376541,-99906741
-1636704483,-2078521805
-1143632545,-1143632545
-471507013,-682207831
589389455,-1420441117
54592823,-151139103
1235711875,1761241145
1187376541,-160052428
2070173739,-1179680169
2104423716,2104423716
-938391249,1930408852
-99906741,1836990321
-385013690,-385013690
-1129339976,1581240228
2070173739,-1135697175
54592823,-907564542
-99906741,-380903479
-938391249,-1484361676
-2002588325,957613895
-471507013,1390465663
-280227714,-9484063
1187376541,589389455
-160052428,-1881259421
-1032662989,957613895
-938391249,-471507013
-471507013,-1420441117
-138737372,2104423716
2070173739,-1947583662
-1080311245,-2078521805
-471507013,-1143632545
-280227714,-822604434
-2002588325,31545911
762877484,991609280
-822604434,-1971197224
-1042493648,-1420441117
-1129339976,1440199542
-968287586,-2078521805
980842737,-148034319
1187376541,-1080311245
-1032662989,2027374308
-938391249,-1918438052
-471507013,-780816406
762877484,1440199542
-1930807820,-385013690
-280227714,1161652106
-1758167148,1645870558
1187376541,-1486397796
-1758167148,1021749908
1187376541,-2002588325
-160052428,1164923183
589389455,589389455
-158908411,854510568
-1758167148,762877484
-1042493648,1390465663
2070173739,1525998743
991609280,-471507013
-280227714,-1800491017
-1327633843,-1644404251
1235711875,-1001187934
-471507013,-160052428
1836990321,1836990321
-2078521805,-2078521805
-1497153642,-1185934349
-1758167148,-981632443
-99906741,54592823
2070173739,2070173739
1187376541,-1139375646
-1139375646,848846433
1285704022,-138737372
1283949192,1283949192
-471507013,-1818533393
1525998743,-1179680169
-471507013,1873978850
300536425,1645870558
-2002588325,2104423716
1187376541,54592823
854510568,-471507013
-138737372,1161652106
-290826002,1645870558
589389455,2104423716
-280227714,854510568
1873978850,1873978850
-280227714,-1930807820
353140222,-2145594117
-938391249,-2083858670
1187376541,-2078521805
-99906741,589389455
-1758167148,-682207831
2070173739,-2078521805
-2002588325,-1823774918
-1080311245,-1143632545
1187376541,957613895
701053699,1164923183
-280227714,-280227714
-471507013,-1947583662
-2002588325,589389455
1187376541,1021749908
54592823,353140222
-1143632545,-2078521805
54592823,-632951870
353140222,353140222
1021749908,1021749908
-158908411,-1807819730
