-476992982,1577085518
-476992982,-515932785
1577085518,1577085518
942226202,991226359
651459452,651459452
-515932785,-515932785
-476992982,1561860757
-476992982,458954580
-515932785,193642462
193642462,193642462
1561860757,458954580
651459452,-476992982
458954580,458954580
-476992982,-1418144087
-476992982,-1914768245
-1736957821,-1736957821
-1497153642,-1185934349
-476992982,254511310
-1497153642,991009712
1561860757,1577085518
458954580,1577085518
651459452,-1736957821
-476992982,-476992982
-476992982,942226202
651459452,1988950516
