-1151145174,924419324
-1801087429,384687699
-1628260759,1961569557
1961569557,1866344496
-1151145174,-826393818
1961569557,-345147420
-1151145174,-965977256
-330613164,-826393818
-1801087429,942226202
-134657831,-134657831
942226202,991226359
-965977256,-781719072
-134657831,-1628260759
-1151145174,-781719072
-965977256,-1644404251
1598536595,1598536595
1961569557,1372277575
1372277575,-1801087429
1107153600,-1801087429
-965977256,-134657831
-134657831,-1083880763
1961569557,-330613164
924419324,1961569557
-1151145174,213902608
-965977256,924419324
1814357344,1814357344
-1151145174,-134657831
-1801087429,-1222955118
-1847198178,-1801087429
213902608,1961569557
-1801087429,2053061283
1866344496,733496522
-1801087429,-270309710
1961569557,451616324
-134657831,-781719072
-291109622,-1801087429
-1617651259,-1801087429
1961569557,1107153600
1961569557,-291109622
1961569557,384687699
-1801087429,671972871
-1801087429,-948022644
-1801087429,-571422953
1961569557,1961569557
-1801087429,-1418144087
1961569557,-1847198178
-948022644,-948022644
-1801087429,254511310
-965977256,1814357344
-1801087429,-352351973
-1801087429,-1242794094
-1151145174,733496522
-1801087429,-1801087429
1961569557,600395150
384687699,384687699
-1801087429,-1914768245
1961569557,-1617651259
-1083880763,1961569557
1961569557,-1801087429
-965977256,213902608
600395150,-1801087429
-1497153642,-1185934349
-1801087429,-1765618687
1961569557,-595178274
451616324,-1801087429
-1151145174,1814357344
-1151145174,1598536595
-1497153642,991009712
-1801087429,946079325
-134657831,1814357344
-595178274,-1801087429
-781719072,-781719072
