529451499,1485281629
1792626621,554200696
1545734901,-1070002767
554200696,554200696
1986967205,-1070002767
942226202,991226359
1792626621,529451499
529451499,1792626621
-907369686,-907369686
245350111,245350111
-1679897586,-1679897586
-235321051,1792945817
529451499,-1644404251
529451499,-1197524353
-1070002767,1409318792
1792626621,-1828300186
529451499,672372231
529451499,1792945817
529451499,-1914768245
529451499,-1054671409
529451499,676140616
483350622,483350622
-1960874429,-1236150541
-1960874429,-610431170
1545734901,413906770
529451499,254511310
1792626621,-907369686
529451499,1962128785
554200696,-33012052
-436205356,1083047175
529451499,1802454404
-2073163628,-2073163628
1792626621,-235321051
-436205356,-1207883372
1792626621,1063275535
1193525932,245350111
1802454404,1986967205
529451499,1193525932
1792626621,1792945817
1485281629,1485281629
1792626621,589551172
-1236150541,-1236150541
-1070002767,574128910
1792626621,483350622
413906770,-1765618687
413906770,-513306521
1802454404,1802454404
529451499,-615288449
135553798,-1960874429
529451499,-2108991607
-1207883372,-1960874429
-1497153642,991009712
-610431170,-610431170
1986967205,1986967205
-436205356,1545734901
-730849124,-730849124
1545734901,-659676001
-235321051,-235321051
1792626621,1792626621
-425046890,-425046890
1792626621,-1790179539
1792626621,-1197524353
1792626621,672372231
-615288449,-615288449
-1513848856,-1513848856
-615288449,1986967205
672372231,672372231
1802454404,-1644404251
1792626621,1485281629
1083047175,135553798
-694156142,1986967205
1792626621,-1318505163
529451499,1986967205
769936521,769936521
1193525932,-2073163628
-1207883372,-1236150541
529451499,-907369686
529451499,-730849124
-425046890,720175125
1792626621,676140616
-1798165744,-436205356
1792626621,-1872559320
529451499,529451499
1802454404,-509386585
1792626621,-730849124
-1054671409,-1054671409
1792626621,-615288449
-425046890,1063275535
-425046890,-730849124
-1207883372,135553798
529451499,483350622
529451499,769936521
1792626621,-1798165744
589551172,-594051325
529451499,589551172
1083047175,-610431170
-1798165744,529451499
529451499,-1418144087
1792626621,-1513848856
1792626621,-1679897586
1545734901,1986967205
1792626621,-922565168
-1497153642,-1185934349
1063275535,1063275535
529451499,-694156142
1545734901,574128910
1792626621,1519640365
1802454404,554200696
-615288449,245350111
589551172,589551172
1792626621,1193525932
529451499,942226202
529451499,-425046890
