-138737372,1161652106
-938391249,-388619722
501099835,2074698079
-938391249,-1042493648
2074698079,1995467758
-938391249,-2083858670
83889633,83889633
-1042493648,-871194854
-938391249,-479617799
616347295,-250458496
2074698079,499767520
499767520,236250760
-662845169,898657326
898657326,499767520
-938391249,1005520277
-250458496,-250458496
208688642,208688642
857698340,2076551811
589389455,-1143632545
1995467758,499767520
-862047838,83889633
857698340,-741726620
208688642,-1309811310
-662845169,-662845169
2001160793,-1420441117
-471507013,-1001187934
808488262,-1881259421
2070173739,-1143632545
-1497153642,991009712
271313920,-993569175
-1881259421,1164923183
616347295,616347295
208688642,499767520
1423174640,1423174640
1090074550,2076551811
-938391249,-1644404251
236250760,-662845169
808488262,616347295
-1001187934,54592823
-862047838,857698340
1285704022,1285704022
616347295,1013403276
-1042493648,-632951870
-662845169,1995467758
-862047838,2075654571
1598536595,1598536595
980842737,1390465663
1298559619,2075654571
-2137401471,-1070862410
2074698079,236250760
616347295,1423174640
857698340,2001160793
2074698079,-993569175
2070173739,1598536595
208688642,1995467758
-471507013,-822604434
1298559619,1298559619
-938391249,54592823
2075654571,-862047838
501099835,499767520
-662845169,499767520
857698340,2070173739
-1042493648,-470225869
2001160793,-138737372
980842737,-1420441117
54592823,54592823
54592823,-822604434
-822604434,-822604434
-822604434,54592823
-993569175,1072905754
-260681683,1478812492
236250760,271313920
2074698079,2074698079
-938391249,1594199841
808488262,808488262
980842737,-471507013
2076551811,2076551811
-1420441117,-1420441117
-471507013,54592823
857698340,-1070862410
-1042493648,1220591556
857698340,-1720507313
898657326,1995467758
980842737,980842737
-1135697175,-1135697175
-148034319,1390465663
-632951870,-632951870
616347295,-741726620
857698340,589389455
-249547336,-249547336
898657326,2075654571
857698340,-138737372
236250760,499767520
-2137401471,2001160793
-871194854,-871194854
980842737,2013721623
-2137401471,-2137401471
236250760,1995467758
501099835,-879388611
-1042493648,2013721623
1072905754,1072905754
-938391249,980842737
-2137401471,808488262
-471507013,-1971197224
-471507013,1598536595
1390465663,-871194854
-1823774918,2001160793
857698340,501099835
499767520,499767520
898657326,271313920
857698340,-250458496
-1823774918,-2137401471
-1971197224,-1971197224
-1143632545,-1070862410
-662845169,-260681683
857698340,-1309811310
857698340,-938391249
54592823,-151139103
-138737372,2001160793
-1042493648,957212352
857698340,808488262
-938391249,1930408852
-471507013,-148034319
499767520,2074698079
1013403276,1013403276
2070173739,-1135697175
857698340,857698340
499767520,1995467758
1423174640,2048299169
-662845169,208688642
-938391249,-1484361676
271313920,271313920
-471507013,1390465663
-148034319,-148034319
-862047838,-862047838
2075654571,-532860327
857698340,-1425945601
857698340,-1823774918
-938391249,-471507013
980842737,1901407504
-862047838,-532860327
-993569175,-1425945601
-471507013,-1420441117
2001160793,589389455
236250760,-249547336
-151139103,-151139103
-151139103,-1644404251
236250760,236250760
-1823774918,1285704022
-2137401471,-138737372
2075654571,2075654571
-822604434,-1971197224
-1042493648,-1420441117
980842737,-148034319
236250760,-993569175
271313920,1995467758
2001160793,-1070862410
-938391249,-1918438052
857698340,1164923183
-662845169,271313920
-938391249,-539573848
-541767239,-151139103
2070173739,-1070862410
-1070862410,-1070862410
499767520,-662845169
-741726620,-741726620
-993569175,1847329092
-938391249,-1137985324
-938391249,-938391249
2001160793,2001160793
-993569175,-993569175
-471507013,-471507013
898657326,898657326
-1042493648,1390465663
857698340,1090074550
-539573848,-539573848
-1425945601,-1425945601
857698340,1013403276
-2137401471,1164923183
-138737372,-138737372
-822604434,-471507013
-1497153642,-1185934349
2070173739,2070173739
857698340,1423174640
1285704022,-138737372
857698340,83889633
54592823,-541767239
898657326,1298559619
208688642,271313920
-938391249,-1420441117
808488262,1164923183
1390465663,1390465663
-1070862410,2001160793
271313920,499767520
-1309811310,-1309811310
