-110729401,-774057814
-194818850,254511310
1427326004,1323675372
837557964,837557964
-110729401,476343605
1112402085,-1644404251
942226202,991226359
-515932785,-515932785
-338226674,-1644404251
-1685940814,-1685940814
-2067293827,671972871
593731737,-1935317217
-110729401,216358470
593731737,-1330363318
-515932785,193642462
-1715286436,216358470
193642462,193642462
14142647,14142647
-75273395,1246615003
-1715286436,-1644404251
-110729401,-338226674
-110729401,-2054920611
-110729401,-1644404251
1112402085,1112402085
-110729401,1541690683
-2067293827,1610786795
-110729401,760958151
-1715286436,476343605
-110729401,-1685940814
-2067293827,-1183426337
-110729401,1124593712
-2054920611,-2054920611
-110729401,-110729401
-2067293827,-1087722024
1112402085,1427326004
476343605,476343605
-1183426337,-1825927346
-2067293827,1112402085
254511310,254511310
1323675372,-75273395
-2067293827,-1330363318
1323675372,1323675372
593731737,-110729401
593731737,216358470
193642462,14142647
-1715286436,-774057814
-110729401,-194818850
-774057814,-1644404251
-2067293827,233476655
593731737,-1318505163
-1330363318,-1330363318
-2067293827,476343605
-1935317217,-1935317217
-75273395,-75273395
-1715286436,-1685940814
168404,168404
-194818850,942226202
593731737,593731737
-774057814,-1935317217
-2067293827,-515932785
-2067293827,168404
254511310,-1914768245
-774057814,-774057814
-110729401,1379875045
-110729401,-1715286436
1427326004,-1644404251
-1715286436,-515932785
1427326004,1427326004
216358470,216358470
-110729401,218849158
593731737,-2054920611
233476655,-1644404251
-194818850,-1418144087
-110729401,254511310
-2067293827,837557964
-75273395,1427326004
-2067293827,-1685940814
1124593712,1124593712
-1715286436,-2067293827
