143923372,143923372
650458469,650458469
-2057686270,-2057686270
958876183,958876183
718725592,-471507013
438405916,2086875926
-919659447,-1644404251
-191797543,-191797543
958876183,-1644404251
143923372,1619883417
1486653720,-919659447
1486653720,-1772471435
438405916,-1135697175
1718912691,-1045372623
650458469,-1135697175
-1940086580,-1940086580
718725592,54592823
-1775633759,-204169100
-2057686270,-1135697175
143923372,1243312448
-1775633759,-1775633759
438405916,-1825507588
438405916,-1961136226
1718912691,-191797543
438405916,-922417962
650458469,-471507013
1619883417,106685894
262642558,262642558
-1045372623,-191797543
-191797543,-1045372623
1718912691,1743961742
-471507013,-1971197224
-471507013,1598536595
1619883417,1782780363
143923372,54592823
-1045372623,-1045372623
145815925,1718912691
-1971197224,-1971197224
1486653720,-1644404251
-1268790966,-608437646
145815925,-1961136226
-919659447,-352351973
2086875926,-1162404527
-2057686270,-1940086580
718725592,-1135697175
145815925,-1045372623
-2057686270,958876183
1619883417,7808586
650458469,54592823
-1825507588,-1135697175
143923372,-1644404251
-2053833907,1782780363
438405916,-1045372623
54592823,-151139103
143923372,-471507013
-471507013,-1001187934
143923372,-922417962
-922417962,-922417962
-1940086580,471260539
1619883417,-2053833907
-2057686270,1692981875
-201394995,-1644404251
-385013690,-385013690
2070173739,-1825507588
471260539,-1775633759
-37862611,-37862611
143923372,718725592
2070173739,-1135697175
-1497153642,991009712
1243312448,1243312448
438405916,-1162404527
-2057686270,493059580
-385013690,2085809699
1718912691,-1961136226
-2057686270,-385013690
-201394995,-201394995
143923372,-1135697175
145815925,2070173739
-1001187934,54592823
-1135697175,-1825507588
1718912691,-1268790966
1390503125,1390503125
143923372,650458469
1235711875,1235711875
-1714228130,-1135697175
1486653720,1486653720
2070173739,-1961136226
438405916,1718912691
1598536595,1598536595
1486653720,-1775633759
1743961742,1743961742
-151139103,-151139103
-1775633759,-1772471435
2086875926,1390503125
-151139103,-1644404251
438405916,-191797543
-201394995,-37862611
-1714228130,-1714228130
-1825507588,-1825507588
143923372,-2057686270
-822604434,-1971197224
143923372,-1967803599
143923372,-2053833907
7808586,7808586
1500261313,1500261313
-2053833907,-1392797619
106685894,1782780363
2070173739,1598536595
54592823,1235711875
-1392797619,-2053833907
-471507013,-822604434
-1775633759,1184855962
-1961136226,-1961136226
-471507013,-922417962
106685894,262642558
2070173739,-1045372623
438405916,143923372
143923372,-774057814
2070173739,-191797543
1619883417,135553798
145815925,-1268790966
-541767239,-151139103
-1268790966,-1268790966
-2057686270,471260539
471260539,471260539
145815925,145815925
54592823,-822604434
54592823,54592823
-822604434,-822604434
-2057686270,-37862611
-774057814,-1644404251
-822604434,54592823
-1162404527,-1162404527
1619883417,-1392797619
145815925,438405916
438405916,1390503125
471260539,493059580
1619883417,-1799682929
-471507013,-471507013
143923372,-1392797619
-1135697175,-1714228130
1619883417,262642558
-1392797619,262642558
143923372,1500261313
143923372,-1825507588
-1392797619,-1392797619
106685894,7808586
145815925,143923372
1619883417,958876183
145815925,1743961742
2070173739,1743961742
-2057686270,1486653720
-2057686270,-201394995
1782780363,-1837378074
-822604434,-471507013
-191797543,1092870420
-1772471435,-1772471435
-1497153642,-1185934349
2070173739,2070173739
135553798,-1644404251
1619883417,-1837378074
438405916,1743961742
143923372,-1714228130
-1135697175,-1135697175
143923372,-1170869763
54592823,-541767239
2070173739,-1268790966
1619883417,1243312448
145815925,-191797543
143923372,958876183
1235711875,-922417962
