-1794510748,2145295350
1561860757,837557964
1427326004,1323675372
1142654162,-1644404251
-200917329,124094707
837557964,837557964
775317295,-1644404251
775317295,-1708568570
1142654162,-1708568570
-930082321,1561860757
-515932785,-515932785
-1576565273,-1576565273
2145295350,2145295350
-515932785,193642462
124094707,-1644404251
803582005,803582005
-1794510748,-948022644
1561860757,1610786795
1112402085,1112402085
-200917329,1561860757
803582005,233476655
-962273023,1904215863
2145295350,362371554
2145295350,233476655
-200917329,-200917329
-200917329,-2067293827
-962273023,1241119162
775317295,775317295
2145295350,1112402085
1142654162,1142654162
-201394995,-352351973
-1794510748,-1644404251
-962273023,-200917329
1323675372,1323675372
1335437002,837557964
-1216034235,-1216034235
-129642334,-1708568570
803582005,-930082321
-962273023,696620829
-948022644,-948022644
775317295,-1799538840
2145295350,-1576565273
-962273023,-1459268462
-962273023,1803344154
-1481011445,-1644404251
-1481011445,-1481011445
2145295350,1561860757
-2067293827,-2067293827
775317295,-866147854
-1708568570,1561860757
-1216034235,-1708568570
-200917329,-1794510748
2145295350,-1644404251
2145295350,-918888059
1427326004,-1644404251
-201394995,-1644404251
1335437002,1335437002
-37862611,-37862611
803582005,124094707
-1497153642,991009712
2145295350,-515932785
-1216034235,1541690683
-1794510748,1916405733
-1216034235,233476655
2145295350,-1216034235
-962273023,-212673007
-201394995,-201394995
803582005,-2067293827
-962273023,-482112358
-200917329,2145295350
-962273023,803582005
-1481011445,-1799538840
-930082321,775317295
803582005,-1708568570
1561860757,1112402085
1142654162,-129642334
1112402085,-1644404251
775317295,-129642334
-200917329,-59494796
-1481011445,-866147854
-962273023,2116394607
-200917329,1547785568
193642462,193642462
803582005,-1644404251
-201394995,-37862611
-1708568570,-1799538840
1142654162,233476655
-962273023,-1135063603
1916405733,-1644404251
-1799538840,-1799538840
1335437002,1561860757
-962273023,1550417322
-200917329,-1644404251
1112402085,1427326004
233476655,233476655
-962273023,1352558851
-930082321,-1644404251
1142654162,-930082321
-1794510748,-37862611
-962273023,-962273023
-1794510748,-1794510748
-962273023,1320127993
-962273023,2145295350
-200917329,-515932785
-200917329,803582005
1335437002,1112402085
-200917329,233476655
-962273023,-1650959296
124094707,124094707
1335437002,-1644404251
1335437002,233476655
1142654162,1335437002
803582005,1142654162
-930082321,-1481011445
-962273023,1825211127
-1794510748,-201394995
-200917329,1142654162
1916405733,1916405733
233476655,1112402085
1427326004,1427326004
775317295,1561860757
803582005,1561860757
-1497153642,-1185934349
-866147854,-1708568570
-1708568570,-1708568570
1561860757,671972871
-962273023,-139351773
-1216034235,-930082321
1561860757,233476655
-962273023,-1273966886
233476655,-1644404251
-1481011445,-1708568570
-129642334,-129642334
2145295350,-2067293827
