-636903452,-714318086
-636903452,1855724907
-2073163628,-2073163628
-636903452,-1318505163
-636903452,-184344814
1986967205,98669521
1193525932,245350111
1986967205,-733640534
-740916708,-740916708
-636903452,31846246
1986967205,521988886
1986967205,-1670516603
245350111,245350111
-636903452,1986967205
1986967205,1786685570
1986967205,290790891
-184344814,1193525932
1855724907,1855724907
-184344814,-184344814
-184344814,1855724907
1986967205,-121806766
-1497153642,-1185934349
1986967205,-726374341
1193525932,-2073163628
-1497153642,991009712
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1986967205,-964378718
1986967205,-1374660466
1986967205,-912333382
1986967205,1986967205
1986967205,-1839715781
-636903452,-740916708
1986967205,-1247959870
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
-184344814,-740916708
