1986967205,98669521
79272621,-509386585
1986967205,-733640534
-509386585,-509386585
79272621,1216392693
1986967205,521988886
-372647763,1216392693
-372647763,-372647763
1986967205,1786685570
-694156142,1986967205
1986967205,-509386585
79272621,1793790555
1986967205,-726374341
1986967205,1372420362
1986967205,-1705810544
479446501,218849158
1986967205,-912333382
-372647763,-1089322691
479446501,1986967205
1216392693,1216392693
1986967205,-1247959870
1986967205,-1545350538
79272621,-1089322691
1986967205,1427783620
79272621,-385013690
-694156142,-694156142
479446501,-372647763
-372647763,1986967205
479446501,-694156142
79272621,-1318505163
-694156142,-1644404251
1793790555,-385013690
1986967205,-1670516603
-694156142,-509386585
1986967205,290790891
1793790555,479446501
79272621,-372647763
-385013690,-385013690
1986967205,-121806766
-1089322691,-1089322691
79272621,1986967205
1986967205,829958421
1986967205,-964378718
1986967205,-1374660466
1793790555,-372647763
1986967205,1986967205
1986967205,-1839715781
1216392693,1874886008
-385013690,2085809699
1986967205,-2124395337
1986967205,-1569318358
