1845603165,1844228831
-455154716,957422704
1781266406,-875280057
2109204499,-455154716
-455154716,-50838971
956381091,6382805
956381091,1637250030
6382805,1679597605
-996830332,1679597605
-455154716,2109204499
956381091,957422704
-455154716,1637250030
956381091,-50838971
-770219094,2109204499
-601281960,-601281960
-770219094,1845603165
407842054,407842054
-1416558556,1679597605
-455154716,6382805
-455154716,-1968420886
-1357423099,1679597605
-1968420886,1781266406
-770219094,1535371991
1535371991,-455154716
1660934233,-601281960
1679597605,1844228831
1844228831,-1644404251
-455154716,1875498218
956381091,-1860245174
956381091,956381091
1679597605,-1968420886
956381091,1875498218
-996830332,1660934233
-770219094,569143284
2015909182,1679597605
-455154716,-455154716
1781266406,1660934233
-1890708531,-1890708531
1679597605,-2057632459
-321964146,1679597605
2007573130,2007573130
-875280057,-1890708531
-875280057,-875280057
1660934233,-82773344
-2057632459,-875280057
407842054,1679597605
-1497153642,991009712
956381091,-2057632459
-1968420886,1660934233
388447773,1679597605
956381091,-1968420886
1844228831,1844228831
-56678995,1679597605
-875280057,2007573130
-770219094,1781266406
1770730846,1679597605
-1968420886,-455154716
956381091,-883832776
-1968420886,1679597605
1781266406,1844228831
956381091,2040286856
-455154716,-2057632459
1844228831,946063746
-875280057,-770219094
-82773344,-601281960
-455154716,1844228831
-1968420886,1564953696
1845603165,1845603165
956381091,388447773
2040286856,1679597605
957422704,1679597605
-455154716,-883832776
-455154716,388447773
946063746,1844228831
1637250030,1679597605
1535371991,-770219094
956381091,-455154716
2109204499,-1416558556
956381091,1770730846
-50838971,1679597605
-770219094,-770219094
956381091,-56678995
1845603165,1660934233
-2057632459,1679597605
-770219094,1844228831
956381091,2015909182
-455154716,-1357423099
2109204499,956381091
-1890708531,-601281960
956381091,407842054
-82773344,1660934233
-455154716,2040286856
1781266406,1781266406
956381091,-321964146
-2057632459,-2057632459
-1860245174,1679597605
1564953696,-1968420886
-770219094,-455154716
-770219094,-82773344
-455154716,-56678995
-455154716,1679597605
1660934233,1660934233
-1497153642,-1185934349
-883832776,1679597605
-455154716,407842054
1679597605,-996830332
1844228831,1660934233
-1968420886,-770219094
1875498218,1679597605
-1890708531,-770219094
956381091,-996830332
-455154716,-1860245174
-770219094,-275648250
-1968420886,1844228831
956381091,-1357423099
-455154716,2015909182
