2070173739,-1852691068
1619883417,-2040606726
-2057686270,98531467
-614389836,-1146744417
837557964,837557964
854510568,-471507013
-471507013,776514919
803334544,-693617514
650458469,650458469
958876183,958876183
-938391249,-388619722
803334544,-396780465
-2057686270,-1307078454
589389455,2104423716
-919659447,-1644404251
143923372,1619883417
1486653720,-919659447
718725592,958876183
1486653720,-1772471435
650458469,-1135697175
-1940086580,-1940086580
-938391249,-1042493648
2070173739,-1146744417
711579074,607200410
-202153616,-922417962
-2057686270,-1135697175
143923372,1243312448
-938391249,-2083858670
-1825507588,-1714228130
-1080311245,-1825507588
-202153616,-1825507588
-1042493648,-871194854
-1080311245,-471507013
-938391249,-479617799
1018304304,98531467
-202153616,143923372
589389455,-1644404251
1619883417,106685894
236584980,-1420441117
1619883417,1782780363
-1146744417,98531467
-1146744417,-1307078454
-614389836,236584980
-1080311245,-1143632545
-938391249,1005520277
-1080311245,589389455
-919659447,-352351973
718725592,-1135697175
-2057686270,-1940086580
-2057686270,958876183
1619883417,7808586
711579074,143923372
54592823,-632951870
589389455,-1143632545
-1825507588,-1135697175
-333494682,-938391249
-1146744417,-1420441117
-1170869763,-1135697175
1235711875,-1420441117
-471507013,-1001187934
-922417962,-922417962
1619883417,-2053833907
2070173739,-1825507588
-37862611,-37862611
471260539,-1775633759
143923372,718725592
-202153616,-202153616
-1497153642,991009712
-2057686270,493059580
-385013690,2085809699
711579074,-1135697175
-1080311245,54592823
2104423716,589389455
1283949192,-471507013
-201394995,-201394995
711579074,-1714228130
-938391249,-1644404251
-1001187934,54592823
-396780465,-1825507588
854510568,1161652106
143923372,650458469
1235711875,1235711875
98531467,98531467
-968509184,-693617514
-1714228130,-1135697175
-1042493648,-632951870
143923372,98531467
1486653720,1486653720
-1307078454,-1146744417
-1967803599,-1967803599
1598536595,1598536595
980842737,1390465663
2070173739,607200410
-1967803599,98531467
711579074,2070173739
1235711875,54592823
589389455,-333494682
143923372,-2057686270
143923372,-1967803599
1619883417,2022450055
-614389836,-614389836
2070173739,1598536595
-2053833907,-1392797619
-1170869763,572789864
803334544,572789864
236584980,-614389836
2070173739,-2040606726
1619883417,572789864
-1392797619,-2053833907
-471507013,-822604434
1619883417,-333494682
-1775633759,1184855962
-1967803599,1018304304
-938391249,54592823
106685894,262642558
-614389836,-1143632545
-1042493648,-470225869
143923372,-774057814
1235711875,2104423716
-2057686270,471260539
980842737,-1420441117
236584980,589389455
-1967803599,-1080311245
54592823,-822604434
54592823,54592823
2070173739,-1307078454
-822604434,-822604434
-822604434,54592823
2070173739,98531467
-1392797619,262642558
-202153616,-1642865229
143923372,-1825507588
-938391249,1594199841
-1143632545,384264337
-1392797619,-1392797619
106685894,7808586
980842737,-471507013
711579074,-1642865229
2070173739,572789864
-202153616,-1080311245
-1420441117,-1420441117
-471507013,54592823
2070173739,-333494682
-1080311245,854510568
-2057686270,1486653720
-471507013,-1754984662
54592823,1743961742
-1143632545,112149730
-1042493648,1220591556
1161652106,1161652106
-1146744417,589389455
-1143632545,589389455
