1224911018,1315061599
1012788360,-1773095047
562949552,1882998239
1224911018,2001314441
-1773095047,254511310
-1562512929,254511310
1224911018,-1328111016
-1562512929,-1773095047
942226202,991226359
-1219651435,-1644404251
-1219651435,-1219651435
-1328111016,562949552
291615381,942226202
-813969155,254511310
254511310,-1914768245
291615381,254511310
-1328111016,-1562512929
-1328111016,254511310
291615381,-1773095047
-1328111016,291615381
562949552,-813969155
1315061599,1315061599
-1497153642,-1185934349
-1328111016,1012788360
-1497153642,991009712
-1219651435,1315061599
-1773095047,-1418144087
254511310,254511310
-1328111016,-1219651435
1882998239,254511310
