382388795,-1644404251
1146610575,-1001187934
-1001187934,54592823
1146610575,-471507013
1235711875,1235711875
54592823,-693598352
1153605174,1153605174
382388795,54592823
1146610575,-1277271099
1146610575,1497679790
-1277271099,964304419
-151139103,-151139103
-151139103,-1644404251
1146610575,1146610575
-822604434,-1971197224
1146610575,-822604434
-1277271099,-1457733933
-1277271099,436847107
-1277271099,-1644404251
54592823,1235711875
-471507013,-822604434
382388795,436847107
-471507013,-1971197224
1563143970,1563143970
69504595,1563143970
-541767239,-151139103
382388795,382388795
-1277271099,69504595
-1971197224,-1971197224
-1277271099,54592823
54592823,-822604434
54592823,54592823
382388795,964304419
-822604434,-822604434
-471507013,-1573456998
-822604434,54592823
-1277271099,-471507013
-471507013,-471507013
382388795,69504595
1146610575,862893581
1146610575,-1177572139
382388795,-1457733933
964304419,-1065453218
54592823,-151139103
436847107,436847107
-471507013,54592823
-471507013,-1001187934
-822604434,-471507013
862893581,1153605174
-1497153642,-1185934349
69504595,-1457733933
-471507013,-1177572139
-1277271099,-1277271099
-1497153642,991009712
1146610575,54592823
69504595,69504595
-471507013,382388795
1146610575,843277764
862893581,862893581
54592823,-541767239
-1457733933,-1457733933
964304419,69504595
