471260539,-204169100
-1768353605,-1768353605
-648532601,492245805
837557964,837557964
-648532601,493059580
1195723224,-1775633759
-295350567,-1775633759
-295350567,1402109144
492245805,837557964
471260539,493059580
492245805,-201394995
492245805,471260539
471260539,238512589
1402109144,1402109144
-648532601,233476655
-648532601,471260539
-295350567,-648532601
-648532601,-1768353605
471260539,284963888
471260539,284944500
-295350567,471260539
-1775633759,-204169100
492245805,1195723224
-1775633759,-1772471435
471260539,1184855962
1402109144,837557964
-201394995,-37862611
492245805,-1644404251
-1775633759,-1775633759
471260539,1214975371
1195723224,-1772471435
-1772471435,-1772471435
-37862611,-37862611
471260539,-1775633759
-1497153642,-1185934349
-1497153642,991009712
1195723224,-1644404251
-1775633759,1184855962
-648532601,1402109144
-201394995,-352351973
233476655,-1644404251
1195723224,-37862611
471260539,471260539
471260539,470305745
-648532601,837557964
