1561860757,837557964
1427326004,1323675372
837557964,837557964
-509706319,2103429795
1561860757,1112402085
1561860757,1642434127
1112402085,-1644404251
-66394225,1117475472
319130090,-515932785
942226202,991226359
-515932785,-515932785
319130090,-2007983208
-515932785,193642462
-1626953658,-1626953658
-2007983208,-371047733
1598536595,1598536595
193642462,193642462
14142647,14142647
2103429795,2103429795
319130090,1598536595
-2007983208,837557964
2103429795,-1065812917
2103429795,-1141229237
1561860757,193642462
1112402085,1112402085
-2007983208,1642434127
2103429795,-1705810544
1561860757,1561860757
2103429795,284944500
2103429795,-875767675
-371047733,-371047733
319130090,1561860757
1561860757,121518710
-2007983208,-1418144087
319130090,-371047733
1561860757,1598536595
1112402085,1427326004
319130090,-1626953658
2103429795,470305745
1561860757,-515932785
2103429795,-1890111485
2103429795,2099762611
2103429795,-507673944
1323675372,1323675372
1561860757,-164338530
-2007983208,-66394225
-66394225,-66394225
193642462,14142647
2103429795,829958421
2103429795,1988944675
2103429795,542059250
2103429795,1214975371
2103429795,400951026
-2007983208,-1914768245
319130090,-66394225
-2007983208,254511310
2103429795,68489399
2103429795,238512589
-2007983208,121518710
2103429795,-204169100
1427326004,-1644404251
2103429795,-1374660466
2103429795,521988886
2103429795,1946872580
-2007983208,-1626953658
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
1117475472,121518710
-1497153642,991009712
1561860757,-66394225
2103429795,1184855962
-2007983208,942226202
1561860757,233476655
-509706319,-509706319
319130090,319130090
233476655,-1644404251
-2007983208,-1644404251
1561860757,-270309710
1561860757,2064315255
-2007983208,-509706319
2103429795,284963888
2103429795,973460
319130090,-1736957821
2103429795,-771094879
