-119971361,1627074891
1627074891,1660934233
-1673445568,-1089322691
1986967205,-733640534
-958439985,-958439985
554200696,554200696
1679597605,1942856144
2109204499,-455154716
-1227071470,2010573158
956381091,6382805
-1673445568,870862105
956381091,1637250030
6382805,1679597605
-996830332,1679597605
14142647,14142647
-455154716,2109204499
956381091,957422704
2010573158,2010573158
956381091,-50838971
-770219094,2109204499
-601281960,-601281960
-770219094,1845603165
870862105,870862105
1986967205,-726374341
-1416558556,1679597605
1986967205,1372420362
1986967205,-1705810544
-1357423099,1679597605
-770219094,1535371991
-1227071470,1598536595
-119971361,781435087
781435087,1679597605
843730172,-33012052
554200696,-33012052
1986967205,-1545350538
1986967205,1427783620
-1725401695,1660934233
-694156142,-694156142
1679597605,781435087
956381091,-1860245174
978354293,193642462
956381091,956381091
1679597605,-1968420886
843730172,1986967205
-372647763,1986967205
956381091,1875498218
-996830332,1660934233
-372647763,870862105
1986967205,-1670516603
-694156142,-509386585
1942856144,1679597605
2015909182,1679597605
1986967205,290790891
-455154716,-455154716
-1673445568,-119971361
1679597605,-2057632459
-321964146,1679597605
2007573130,2007573130
978354293,-958439985
1986967205,-121806766
407842054,1679597605
-1497153642,991009712
-119971361,-1890708531
1942856144,1660934233
-119971361,2007573130
1986967205,-964378718
956381091,-2057632459
-1968420886,1660934233
388447773,1679597605
956381091,-1968420886
1986967205,1986967205
1986967205,-2124395337
-56678995,1679597605
-770219094,1781266406
1770730846,1679597605
956381091,-883832776
-1968420886,1679597605
1679597605,-1725401695
-1227071470,-119971361
1986967205,98669521
956381091,2040286856
843730172,-509386585
-509386585,-509386585
781435087,1660934233
-82773344,-601281960
-1227071470,-694156142
-119971361,14142647
1986967205,521988886
1845603165,1845603165
956381091,388447773
1598536595,1598536595
2040286856,1679597605
193642462,193642462
957422704,1679597605
1986967205,1786685570
-372647763,-372647763
-1673445568,2010573158
-694156142,1986967205
-1227071470,-1673445568
-1227071470,-372647763
1637250030,1679597605
956381091,-455154716
-1725401695,1679597605
1845603165,-770219094
2109204499,-1416558556
956381091,1770730846
-50838971,1679597605
-770219094,-770219094
956381091,-56678995
1845603165,1660934233
978354293,978354293
1986967205,-912333382
-2057632459,1679597605
-372647763,-1089322691
1679597605,1627074891
956381091,2015909182
2109204499,956381091
-1890708531,-601281960
956381091,407842054
-82773344,1660934233
1986967205,-1247959870
1627074891,1679597605
956381091,-321964146
-119971361,-770219094
-1860245174,1679597605
-770219094,-455154716
-1227071470,-1227071470
-694156142,-1644404251
-770219094,-82773344
-1227071470,870862105
-1227071470,843730172
-1673445568,-694156142
-119971361,978354293
2010573158,-372647763
-119971361,-1725401695
-455154716,1679597605
1660934233,1660934233
-1673445568,-372647763
-1890708531,-455154716
-1497153642,-1185934349
-883832776,1679597605
1986967205,829958421
1986967205,-1374660466
-119971361,1942856144
1679597605,-996830332
978354293,-1890708531
1986967205,-1839715781
1875498218,1679597605
-1890708531,-770219094
956381091,-996830332
-601281960,1660934233
843730172,554200696
1986967205,-1569318358
-770219094,-275648250
956381091,-1357423099
