-408550146,-408550146
1627464222,35317789
-408550146,1456480487
1456480487,1044456186
-408550146,-1511210370
4050752,1044456186
-1511210370,1243905239
4050752,35317789
4050752,149656362
-1511210370,35317789
4050752,-408550146
4050752,1627464222
1627464222,1627464222
1456480487,1456480487
1044456186,1044456186
-1497153642,-1185934349
-408550146,35317789
4050752,1456480487
-1497153642,991009712
1456480487,-1644404251
1243905239,1243905239
149656362,149656362
4050752,1243905239
-408550146,1627464222
1456480487,149656362
35317789,35317789
