-515932785,-1065453218
587734428,-1774133031
213921245,805888140
587734428,587734428
587734428,-352351973
-1200036134,-1915003759
744514616,744514616
587734428,-741726620
-515932785,-515932785
-741726620,-201394995
-352351973,-352351973
-515932785,193642462
-1200036134,-515932785
193642462,193642462
1860264408,-741726620
-1200036134,-46308590
14142647,14142647
805888140,-1774133031
-1200036134,744514616
-515932785,-1644404251
1186129099,213921245
805888140,805888140
-1200036134,-658655012
-1774133031,1860264408
-1200036134,-741726620
213921245,213921245
-1200036134,213921245
-46308590,1169214599
1860264408,1860264408
-1200036134,587734428
-201394995,-352351973
-658655012,-658655012
-1200036134,1169214599
-515932785,384687699
-1200036134,1860264408
-1774133031,-658655012
-1774133031,-1774133031
805888140,2048299169
-1915003759,213921245
1186129099,1186129099
193642462,14142647
-46308590,-1549526109
-741726620,-741726620
587734428,1169214599
-1915003759,-1915003759
-741726620,-352351973
-1200036134,-1774133031
384687699,384687699
-1200036134,-1200036134
-1200036134,805888140
213921245,744514616
587734428,1860264408
-201394995,-1644404251
-1200036134,1186129099
-1497153642,-1185934349
213921245,-1644404251
-1497153642,991009712
587734428,-658655012
