-1237113373,-1325580129
-1237113373,-1237113373
775317295,-1644404251
-1140058443,1225334543
-930082321,458954580
-1481011445,-1799538840
-930082321,775317295
775317295,-1708568570
-1140058443,-919754941
-930082321,1561860757
-1140058443,544297850
-1140058443,1561860757
-515932785,-515932785
775317295,-129642334
-1325580129,458954580
-1481011445,-866147854
-1140058443,383350617
-515932785,193642462
193642462,193642462
1561860757,458954580
-1140058443,-1789469339
-1708568570,-1799538840
-1237113373,233476655
1577085518,458954580
-1140058443,-1140058443
-1325580129,1577085518
-1799538840,-1799538840
-1237113373,1561860757
775317295,775317295
-1140058443,-779039169
-1237113373,458954580
-1140058443,-463623666
-1140058443,678520282
-1140058443,1195247536
1561860757,1577085518
-1140058443,1257525614
-1140058443,-838461729
-930082321,-1644404251
-1216034235,-1216034235
-129642334,-1708568570
-1140058443,-866460032
-1140058443,-751042146
775317295,-1799538840
1577085518,1577085518
-930082321,1577085518
-1481011445,-1644404251
-1140058443,1577085518
-1140058443,-806278850
-1140058443,411340736
-1481011445,-1481011445
775317295,-866147854
-930082321,-1481011445
-1237113373,1414167095
-1216034235,-1708568570
458954580,458954580
-1237113373,702289185
775317295,1561860757
-1497153642,-1185934349
-1237113373,1577085518
-866147854,-1708568570
775317295,1577085518
-1708568570,-1708568570
-1140058443,443533087
-1497153642,991009712
-1237113373,-515932785
-1216034235,-930082321
-1216034235,1541690683
702289185,-1216034235
458954580,1577085518
233476655,-1644404251
775317295,458954580
-1216034235,233476655
-1140058443,-1237113373
-1481011445,-1708568570
-129642334,-129642334
-1140058443,512104731
-1140058443,654306465
