1427326004,1323675372
1545734901,-1070002767
1385446748,1385446748
1986967205,-733640534
-373008180,-373008180
-1127093062,1775826883
245350111,245350111
1112402085,1112402085
-634346666,464141350
-1070002767,1409318792
-634346666,1566495219
-1790179539,-1790179539
-62812412,1566495219
1986967205,-726374341
483350622,483350622
314142184,314142184
1986967205,1372420362
1986967205,-1705810544
-1960874429,-1236150541
-1960874429,-610431170
1775826883,-619265588
1323675372,1323675372
1545734901,413906770
-62812412,464141350
1986967205,-1545350538
-62812412,-1068438018
-436205356,1083047175
-62812412,1193525932
1986967205,1427783620
-62812412,-2108991607
-1798165744,-62812412
-2073163628,-2073163628
-436205356,-1207883372
-634346666,-2107845479
1193525932,245350111
-62812412,-1114236077
-634346666,-62812412
1485281629,1485281629
1986967205,-1670516603
-1236150541,-1236150541
1986967205,290790891
-634346666,-1068438018
-1070002767,574128910
-62812412,1385446748
-634346666,1986967205
-62812412,1049763425
-62812412,1802454404
1427326004,-1644404251
413906770,-1765618687
1049763425,1049763425
-634346666,-215630845
-62812412,483350622
413906770,-513306521
1986967205,-121806766
135553798,-1960874429
-1207883372,-1960874429
-1497153642,991009712
1986967205,-964378718
-610431170,-610431170
-62812412,-904161283
-62812412,-83724789
1986967205,1986967205
-634346666,182906195
1802454404,720175125
1986967205,-2124395337
-634346666,483350622
-1127093062,-1127093062
-62812412,954359857
-62812412,672372231
-436205356,1545734901
1986967205,98669521
-634346666,672372231
464141350,464141350
1545734901,-659676001
-634346666,-1269145009
1112402085,-1644404251
-615288449,-615288449
464141350,1367468789
672372231,672372231
1986967205,521988886
-62812412,-1790179539
-634346666,-635075790
1083047175,135553798
1986967205,1786685570
1367468789,1367468789
-62812412,-694156142
-634346666,-373008180
-1114236077,-1114236077
-1269145009,1211215861
-1207883372,-1236150541
1193525932,-2073163628
-634346666,1485281629
-1269145009,-1269145009
1112402085,1427326004
-62812412,1485281629
-62812412,-62812412
1986967205,-912333382
-1798165744,-436205356
1986967205,-1247959870
-62812412,-615288449
-634346666,-1790179539
1566495219,1566495219
-634346666,1385446748
-634346666,1049763425
-1549595427,-1549595427
-634346666,-1549595427
-634346666,-1114236077
-1207883372,135553798
-62812412,-1549595427
1385446748,-1852923355
-634346666,-1798165744
-634346666,314142184
-1127093062,-619265588
1775826883,1112402085
-635075790,-1068438018
1083047175,-610431170
-634346666,-922565168
-1068438018,-1068438018
-634346666,-615288449
-634346666,1519640365
-373008180,1620619016
1427326004,1427326004
-1497153642,-1185934349
1545734901,574128910
1986967205,829958421
1986967205,-1374660466
-62812412,-634346666
-62812412,-1127093062
1986967205,-1839715781
-62812412,1775826883
1986967205,-1569318358
-62812412,-373008180
-62812412,-1107231086
