1561860757,837557964
837557964,837557964
1561860757,-733002970
554200696,554200696
-1874793650,554200696
-515932785,-515932785
1999251118,983537561
1999251118,458954580
-515932785,193642462
1561860757,458954580
14142647,14142647
2103429795,-1065812917
1112402085,1112402085
2103429795,-875767675
-1874793650,-882163208
-1263658348,-515932785
-1263658348,1577085518
2103429795,470305745
-1263658348,458954580
2103429795,-1890111485
-1263658348,983537561
2103429795,-507673944
554200696,-33012052
-823346989,2103429795
1999251118,-1874793650
-875767675,-875767675
193642462,14142647
2103429795,542059250
2103429795,1214975371
2103429795,238512589
2103429795,-204169100
1427326004,-1644404251
2103429795,521988886
2103429795,1946872580
-882163208,-882163208
1561860757,-141496565
-1497153642,991009712
2103429795,1184855962
1999251118,-875767675
-823346989,1577085518
458954580,1577085518
1561860757,-270309710
1561860757,2064315255
2103429795,284963888
1361627499,1361627499
1999251118,1577085518
1561860757,1112402085
1112402085,-1644404251
1999251118,932486699
193642462,193642462
1598536595,1598536595
2103429795,2103429795
2103429795,-1141229237
1561860757,193642462
1577085518,458954580
2103429795,-1705810544
1561860757,1561860757
2103429795,284944500
-1263658348,1999251118
1561860757,121518710
-1263658348,1561860757
1561860757,1598536595
1112402085,1427326004
1561860757,-515932785
2103429795,2099762611
1561860757,1577085518
1561860757,-164338530
838602930,838602930
2103429795,829958421
1561860757,-10265985
2103429795,1988944675
1577085518,1577085518
-141496565,1117475472
1999251118,2103429795
2103429795,400951026
1999251118,121518710
-1263658348,-928842627
983537561,983537561
-823346989,-1644404251
1561860757,-2124910709
-1874793650,1361627499
2103429795,68489399
458954580,458954580
1999251118,-823346989
2103429795,-1374660466
-1497153642,-1185934349
1561860757,671972871
1117475472,121518710
-1874793650,-1618031085
1561860757,233476655
233476655,-1644404251
-1874793650,1250019643
-823346989,-823346989
2103429795,973460
-1874793650,-33012052
-1263658348,2103429795
-1874793650,838602930
2103429795,-771094879
-1618031085,-890143883
