1307482440,740706322
-194818850,254511310
2053889306,2000346339
2053889306,-955058821
2053889306,-880353684
1307482440,-955058821
-741726620,-741726620
740706322,740706322
-250458496,-250458496
1423174640,1013403276
2053889306,740706322
942226202,991226359
-1065622434,-955058821
2053889306,254511310
2053889306,-1065622434
2053889306,1307482440
2053889306,807743743
1307482440,1307482440
-194818850,942226202
1001881528,985258969
1001881528,1804311113
1445048691,1445048691
254511310,-1914768245
2053889306,1001881528
985258969,985258969
1307482440,1519640365
1013403276,-250458496
-1065622434,1001881528
1307482440,-1091002938
2053889306,-1091002938
-250458496,-741726620
2053889306,1445048691
-1497153642,-1185934349
1013403276,1013403276
-1065622434,695527356
-1497153642,991009712
1307482440,1445048691
254511310,254511310
-955058821,150624530
1307482440,-1828300186
-194818850,-1418144087
1445048691,1423174640
1013403276,-1720507313
2053889306,-194818850
2053889306,2053889306
1423174640,1423174640
-955058821,-955058821
