1561860757,837557964
1081950069,1809707486
1427326004,1323675372
837557964,837557964
1081950069,764700305
1081950069,1088118999
-617841284,-703709067
-201730067,2099762611
942226202,991226359
-515932785,-515932785
1561860757,-1333428108
-617841284,-617841284
-201730067,-1374660466
1081950069,801064909
624283690,-194818850
-515932785,193642462
2100662914,545641814
-109127837,1577085518
1561860757,-1644404251
-109127837,-515932785
-201730067,973460
-109127837,-703709067
-201730067,1988944675
1561860757,458954580
14142647,14142647
-201730067,284944500
1112402085,1112402085
-201730067,-771094879
1561860757,1809707486
624283690,2100662914
-1333428108,764700305
1561860757,1088118999
2103429795,-875767675
-201730067,-1890111485
1081950069,-1333428108
-617841284,-515932785
-617841284,1577085518
-201730067,-204169100
1323675372,1323675372
-201730067,542059250
-109127837,661250805
193642462,14142647
-201730067,68489399
764700305,-1597083144
-201730067,-1065812917
624283690,254511310
254511310,-1914768245
1081950069,-1332983616
1427326004,-1644404251
-109127837,-1211849147
1561860757,1672107494
624283690,545641814
-703709067,-703709067
-1497153642,991009712
2100662914,-1799146348
1561860757,1005278638
-201730067,829958421
2100662914,1577085518
458954580,1577085518
1561860757,801064909
1561860757,-270309710
1561860757,2064315255
-109127837,-1876741875
624283690,-109127837
545641814,545641814
-194818850,254511310
-201730067,400951026
624283690,-1333428108
-617841284,-109127837
1561860757,1112402085
1672107494,1672107494
801064909,837557964
1112402085,-1644404251
1005278638,-1644404251
1088118999,1088118999
-109127837,-1799146348
-201730067,1214975371
-1876741875,2103429795
2100662914,1598536595
193642462,193642462
1598536595,1598536595
-201730067,521988886
-617841284,-1876741875
2103429795,2103429795
-201730067,-201730067
1561860757,193642462
661250805,661250805
624283690,801064909
1577085518,458954580
1561860757,1561860757
-1177572139,1088118999
-617841284,681720733
-201730067,-507673944
1005278638,1005278638
-109127837,1081950069
1112402085,1427326004
-201730067,1184855962
1561860757,-515932785
254511310,254511310
1561860757,1577085518
-109127837,545641814
-617841284,545641814
624283690,-309617243
624283690,458954580
1561860757,-164338530
-109127837,624283690
-617841284,624283690
1561860757,-1597083144
-109127837,-109127837
1561860757,-1332983616
1081950069,193642462
-617841284,-1799146348
-109127837,-201730067
-1332983616,1809707486
1081950069,1672107494
-201730067,-1141229237
2100662914,458954580
624283690,-1332983616
-1876741875,-1876741875
1577085518,1577085518
-201730067,470305745
1081950069,-515932785
-309617243,-309617243
-194818850,942226202
-201730067,-1705810544
2100662914,-1644404251
1081950069,-1597083144
-201730067,284963888
2100662914,-1177572139
-109127837,-1597083144
624283690,1577085518
1081950069,837557964
-617841284,1561860757
458954580,458954580
2100662914,837557964
1561860757,764700305
-617841284,458954580
-109127837,1561860757
-1799146348,-1799146348
-109127837,458954580
1427326004,1427326004
-1497153642,-1185934349
1561860757,671972871
624283690,-1799146348
-109127837,2100662914
1561860757,233476655
233476655,-1644404251
2100662914,2100662914
-194818850,-1418144087
-201730067,238512589
624283690,624283690
-201730067,1946872580
