-471507013,776514919
650458469,650458469
958876183,958876183
803334544,-396780465
-919659447,-1644404251
269852572,-608437646
143923372,1619883417
1545325961,-471507013
1486653720,-919659447
1486653720,-1772471435
650458469,-1135697175
-1940086580,-1940086580
-1831422384,-191797543
-2057686270,-1135697175
143923372,1243312448
1820260590,1820260590
438405916,-1825507588
479486830,204408241
-928485056,-1170869763
-928485056,-1825507588
438405916,-922417962
1619883417,106685894
-928485056,-471507013
-191797543,-222676963
149656362,149656362
1619883417,1782780363
-1387741799,-1387741799
48456608,-222676963
-919659447,-352351973
2086875926,-1162404527
-2057686270,-1940086580
718725592,-1135697175
-471507013,-222676963
-2057686270,958876183
479486830,-693617514
1619883417,7808586
479486830,1235711875
438405916,-222676963
-262118734,-262118734
-928485056,1235711875
1545325961,54592823
-1825507588,-1135697175
-928485056,54592823
438405916,-1831422384
479486830,459390639
1545325961,1545325961
1820260590,-191797543
-1170869763,-1135697175
-262118734,-191797543
-471507013,-1001187934
-922417962,-922417962
2070173739,-262118734
1619883417,-2053833907
479486830,-1170869763
2070173739,-1825507588
479486830,-1825507588
471260539,-1775633759
-37862611,-37862611
143923372,718725592
-1497153642,991009712
479486830,143923372
-2057686270,493059580
-385013690,2085809699
-201394995,-201394995
-1001187934,54592823
-396780465,-1825507588
1390503125,1390503125
143923372,650458469
1235711875,1235711875
-1714228130,-1135697175
1486653720,1486653720
2070173739,-1961136226
1598536595,1598536595
479486830,-481221247
2086875926,1390503125
1235711875,54592823
143923372,-2057686270
143923372,-1967803599
438807644,-191797543
-2053833907,-1392797619
2070173739,1598536595
-1170869763,572789864
803334544,572789864
-928485056,459390639
479486830,-1387741799
-1392797619,-2053833907
-471507013,-822604434
-1775633759,1184855962
-1961136226,-1961136226
106685894,262642558
479486830,54592823
2070173739,-222676963
143923372,-774057814
-2057686270,471260539
-928485056,149656362
54592823,1092870420
54592823,-822604434
54592823,54592823
-822604434,-822604434
-822604434,54592823
-1162404527,-1162404527
-1392797619,262642558
143923372,-1825507588
-1392797619,-1392797619
106685894,7808586
-928485056,479486830
48456608,438405916
2070173739,572789864
1545325961,-635273280
2070173739,1743961742
-471507013,54592823
-2057686270,1486653720
479486830,-1961136226
-928485056,204408241
54592823,1743961742
-222676963,-222676963
1545325961,-124529278
2070173739,619101617
1619883417,-1837378074
438405916,1743961742
143923372,-1714228130
-1135697175,-1135697175
143923372,-1170869763
619101617,619101617
438405916,438807644
-191797543,-262118734
143923372,143923372
-2057686270,-2057686270
-396780465,572789864
718725592,-471507013
-1170869763,-693617514
438405916,2086875926
479486830,1743961742
-191797543,-191797543
48456608,438807644
-928485056,-928485056
1235711875,-1327633843
958876183,-1644404251
-1170869763,54592823
438405916,-1135697175
803334544,-1485754773
718725592,54592823
-1775633759,-204169100
-928485056,1044456186
-928485056,-1135697175
-1170869763,-1170869763
-1775633759,-1775633759
-928485056,2070173739
-1170869763,-1825507588
-471507013,-191797543
479486830,48456608
438405916,-1961136226
438807644,-1961136226
-191797543,1820260590
650458469,-471507013
479486830,-822604434
262642558,262642558
-1170869763,-471507013
269852572,269852572
-471507013,-1971197224
-471507013,1598536595
2070173739,-1485754773
-693617514,776514919
143923372,54592823
-1971197224,-1971197224
1486653720,-1644404251
-222676963,-191797543
48456608,1820260590
-928485056,1820260590
479486830,479486830
-1485754773,-695366374
619101617,-608437646
650458469,54592823
479486830,-789705371
143923372,-1644404251
-396780465,-1135697175
-2053833907,1782780363
-124529278,-125327236
-471507013,-693617514
54592823,-151139103
-1170869763,803334544
1545325961,1820260590
-1831422384,269852572
48456608,-1961136226
143923372,-471507013
479486830,2022450055
143923372,-922417962
572789864,-695366374
438807644,1820260590
-1940086580,471260539
438807644,619101617
-2057686270,1692981875
-201394995,-1644404251
1044456186,1044456186
-385013690,-385013690
2070173739,-1135697175
1243312448,1243312448
-928485056,-191797543
-471507013,-262118734
438807644,1743961742
438405916,-1162404527
479486830,1044456186
-1831422384,-222676963
776514919,-693617514
479486830,-1714228130
-2057686270,-385013690
479486830,-1135697175
143923372,-1135697175
572789864,572789864
-1135697175,-1825507588
2070173739,1820260590
1235711875,479486830
-928485056,143923372
48456608,1743961742
1486653720,-1775633759
1743961742,1743961742
-151139103,-151139103
-1775633759,-1772471435
-151139103,-1644404251
438405916,-191797543
-201394995,-37862611
-1714228130,-1714228130
-1825507588,-1825507588
1545325961,-191797543
479486830,149656362
-822604434,-1971197224
-928485056,572789864
143923372,-2053833907
7808586,7808586
1500261313,1500261313
-396780465,-693617514
106685894,1782780363
-635273280,-191797543
-822604434,-1001187934
54592823,1235711875
-471507013,-922417962
438405916,143923372
-928485056,-262118734
2070173739,-191797543
1619883417,135553798
-541767239,-151139103
471260539,471260539
204408241,204408241
-2057686270,-37862611
-774057814,-1644404251
-928485056,-222676963
479486830,-1644404251
-693617514,-693617514
1619883417,-1392797619
479486830,1545325961
438405916,1390503125
471260539,493059580
1619883417,-1799682929
-471507013,-471507013
143923372,-1392797619
-1135697175,-1714228130
1619883417,262642558
143923372,1500261313
479486830,-471507013
1235711875,776514919
479486830,-922417962
1619883417,958876183
-471507013,1820260590
-396780465,776514919
438405916,1820260590
-928485056,-1961136226
-2057686270,-201394995
1782780363,-1837378074
-822604434,-471507013
-1327633843,-1644404251
-191797543,1092870420
1235711875,-1001187934
-1772471435,-1772471435
-1497153642,-1185934349
2070173739,2070173739
135553798,-1644404251
776514919,776514919
54592823,-541767239
1545325961,-125327236
-928485056,-1387741799
1619883417,1243312448
143923372,958876183
1235711875,-922417962
