-194818850,254511310
1972264790,1972264790
-558484761,2039801007
942226202,991226359
2039801007,1972264790
1598536595,1598536595
-1868383723,-1984903705
-558484761,-513306521
1083047175,135553798
-558484761,-1107231086
-558484761,1083047175
-558484761,-1984903705
-1868383723,-1884029121
2039801007,-558484761
-558484761,-558484761
-1868383723,-1207883372
-1207883372,-1236150541
-1884029121,-1765618687
2005298775,2005298775
-1960874429,-1236150541
-1960874429,-610431170
254511310,254511310
-1868383723,261789932
-1868383723,254511310
-1868383723,-1679737693
-1884029121,-513306521
-558484761,-1868383723
-1868383723,-1644404251
-1868383723,1107711085
-558484761,2005298775
-1207883372,135553798
-1868383723,1083047175
-1868383723,2005298775
1083047175,-610431170
254511310,-1914768245
-1236150541,-1236150541
-558484761,1598536595
261789932,-513306521
1972264790,-194818850
-1497153642,-1185934349
135553798,-1960874429
-1497153642,991009712
-1207883372,-1960874429
-558484761,-1679737693
-558484761,1107711085
-610431170,-610431170
-1868383723,2039801007
-194818850,-1418144087
-1868383723,-1868383723
-1868383723,942226202
2039801007,2039801007
-558484761,254511310
-1868383723,-194818850
-1984903705,-558484761
