1035635493,-938391249
657752477,-255850212
-1847277664,-826747894
-2116467375,-2116467375
-1254905645,165108867
1035635493,-900404120
-958439985,-958439985
-1254905645,-1847277664
1035635493,213921245
1035635493,1031616393
-871194854,-871194854
1035635493,-459944259
-1569348000,2048299169
-1254905645,-1254905645
-938391249,-1042493648
980842737,2013721623
1035635493,2022763201
1031616393,165108867
1883041556,1883041556
-938391249,-2083858670
-1042493648,2013721623
-1042493648,-871194854
657752477,2022763201
-938391249,-479617799
-938391249,980842737
-1254905645,728859663
-1847277664,-808157369
657752477,657752477
-1254905645,-1309811310
1035635493,1475389499
-471507013,-1971197224
-471507013,1598536595
1390465663,-871194854
1035635493,-958439985
2022763201,2022763201
-1971197224,-1971197224
-1420441117,-1644404251
-1847277664,574712663
-1597873608,-1597873608
-1254905645,-1644404251
-1254905645,1257660651
657752477,1031616393
54592823,-151139103
-1042493648,957212352
1035635493,1883041556
1035635493,2070173739
-958439985,728859663
-471507013,-1001187934
-1254905645,657752477
-1254905645,1056587479
657752477,-2116467375
1035635493,-1847277664
-1254905645,-900404120
1044456186,1044456186
-1254905645,1456480487
-471507013,-148034319
-1254905645,574712663
-1847277664,165108867
1072944573,1031616393
1035635493,28787884
2070173739,-1135697175
-1497153642,991009712
-808157369,-808157369
-1847277664,-986415816
1475389499,1475389499
1035635493,1074125678
1035635493,193642462
1035635493,-986415816
-1254905645,-958439985
-986415816,1170715286
1035635493,-1980684165
-1254905645,1072944573
-1847277664,-915419069
-255850212,-255850212
1035635493,-1135697175
1035635493,728859663
-938391249,-1644404251
-471507013,1390465663
1035635493,-1254905645
-1001187934,54592823
-148034319,-148034319
1031616393,1031616393
1456480487,1044456186
-958439985,-2116467375
165108867,165108867
-1818533393,-1818533393
-986415816,-986415816
1035635493,165108867
-938391249,-471507013
-1042493648,-632951870
1031616393,-986415816
980842737,1901407504
-1420441117,-1818533393
-471507013,-1420441117
1257660651,1170715286
1598536595,1598536595
193642462,193642462
980842737,1390465663
-151139103,-151139103
-151139103,-1644404251
-1254905645,-459944259
-1847277664,-938433029
-1254905645,-1818533393
-1254905645,-844845126
-822604434,-1971197224
-1042493648,-1420441117
1035635493,1044456186
213921245,213921245
980842737,-148034319
-1254905645,1031616393
165108867,1170715286
574712663,1170715286
-808157369,1170715286
1257660651,1257660651
-471507013,-822604434
-938391249,54592823
-1254905645,-986415816
-958439985,1475389499
1035635493,1072944573
-1569348000,-1569348000
-1042493648,-470225869
-938391249,-539573848
-541767239,-151139103
980842737,-1420441117
54592823,54592823
54592823,-822604434
1035635493,-255850212
-822604434,-822604434
-1254905645,-808157369
2022763201,1035635493
-822604434,54592823
-1254905645,-2116467375
-938391249,-1137985324
-1847277664,84017680
-1254905645,-1597873608
-938391249,-938391249
-471507013,-471507013
574712663,574712663
1035635493,1598536595
728859663,728859663
-1042493648,1390465663
980842737,-471507013
1035635493,-1569348000
1170715286,-1847277664
-1420441117,-1420441117
1072944573,1072944573
-471507013,54592823
-1254905645,1883041556
-1847277664,1257660651
-822604434,-471507013
657752477,-1847277664
-1254905645,-1135697175
-1497153642,-1185934349
213921245,-1644404251
657752477,-958439985
-1042493648,1220591556
-1569348000,-688145104
1035635493,-1597873608
2070173739,2070173739
-1042493648,-539573848
980842737,980842737
1035635493,1035635493
-1135697175,-1135697175
54592823,-541767239
-148034319,1390465663
-938391249,-1420441117
1390465663,1390465663
-1254905645,1475389499
-632951870,-632951870
-1847277664,495632224
