1986967205,98669521
1986967205,-733640534
-615288449,-615288449
1622165084,-2108991607
1986967205,521988886
1153450088,-2030211013
1986967205,1786685570
1765667721,1765667721
1622165084,-1652434346
2040709109,-615288449
1153450088,1765667721
-2030211013,1063275535
-2030211013,720175125
-2030211013,59745858
1986967205,-726374341
1986967205,1372420362
1986967205,-1705810544
1986967205,-912333382
59745858,59745858
2040709109,-1652434346
910605303,910605303
1986967205,-1247959870
1986967205,-1545350538
570647577,-615288449
1986967205,1427783620
-2030211013,1049763425
2040709109,1765667721
2040709109,1049763425
570647577,910605303
1986967205,-1670516603
1080341279,1153450088
1986967205,290790891
1622165084,-1644404251
2040709109,1622165084
1049763425,1049763425
1986967205,-121806766
-1497153642,-1185934349
1063275535,1063275535
-1497153642,991009712
1622165084,550012072
1080341279,570647577
1622165084,1049763425
1986967205,829958421
1986967205,-964378718
1986967205,-1374660466
2040709109,1986967205
1986967205,1986967205
1986967205,-1839715781
1986967205,-2124395337
1986967205,-1569318358
-1652434346,-1652434346
1622165084,1080341279
