-741726620,-741726620
730361471,128213070
1296433688,-741726620
730361471,-741726620
-2007726520,2048299169
128213070,128213070
-2007726520,-2007726520
-741726620,-201394995
-352351973,-352351973
1158777687,1158777687
-427414467,128213070
730361471,-427414467
-427414467,-782516962
730361471,-782516962
-547153028,-547153028
-201394995,-1644404251
-427414467,-427414467
-1497153642,-1185934349
-427414467,1158777687
-1497153642,991009712
730361471,1158777687
730361471,-2007726520
-547153028,1314297187
-201394995,-352351973
730361471,1296433688
730361471,-547153028
-782516962,-782516962
730361471,-352351973
-427414467,-2007726520
730361471,364936728
-427414467,-547153028
-427414467,1296433688
