562949552,1882998239
359349707,942226202
359349707,-1418144087
359349707,254511310
942226202,991226359
-1908349488,888357096
817346046,888357096
2062743393,704137405
-813969155,254511310
-1908349488,603925072
-1908349488,-1908349488
-1908349488,2001314441
888357096,-1908349488
-211051009,704137405
-1908349488,-1318505163
562949552,-813969155
817346046,359349707
888357096,888357096
-1497153642,-1185934349
704137405,704137405
817346046,-211051009
817346046,603925072
-1497153642,991009712
254511310,254511310
817346046,817346046
1882998239,254511310
-211051009,2062743393
817346046,254511310
359349707,-1914768245
-1908349488,817346046
817346046,1519640365
2062743393,2062743393
817346046,562949552
