-1801087429,384687699
-1001187934,54592823
1961569557,-345147420
-471507013,-907564542
-1801087429,942226202
-471507013,-1717178948
942226202,991226359
-129064297,1598536595
1598536595,1598536595
1961569557,1372277575
1372277575,-1801087429
1107153600,-1801087429
-1801087429,-1222955118
-822604434,-1971197224
-1847198178,-1801087429
1085677643,-471507013
-1801087429,2053061283
-1801087429,-270309710
1961569557,451616324
-471507013,-781719072
-129064297,-826393818
-471507013,-822604434
-129064297,733496522
-129064297,-1717178948
-129064297,1961569557
-129064297,1085677643
-291109622,-1801087429
-1617651259,-1801087429
-713909321,-713909321
1961569557,1107153600
-471507013,-1971197224
1961569557,-291109622
1961569557,384687699
-1801087429,671972871
-1801087429,-948022644
-1971197224,-1971197224
-1717178948,-1717178948
-822604434,-822604434
-1801087429,-571422953
-129064297,-781719072
1961569557,1961569557
-1801087429,-1418144087
1961569557,-1847198178
-948022644,-948022644
-471507013,-471507013
-1801087429,254511310
-1801087429,-352351973
-1801087429,-1242794094
-129064297,-87434953
-1801087429,-1801087429
-129064297,-751177439
1961569557,600395150
384687699,384687699
-471507013,54592823
-1801087429,-1914768245
-471507013,-1001187934
1961569557,-1617651259
-822604434,-471507013
1961569557,-1801087429
600395150,-1801087429
-1497153642,-1185934349
-1801087429,-1765618687
1961569557,-595178274
451616324,-1801087429
-1497153642,991009712
-751177439,1085677643
-1801087429,946079325
-595178274,-1801087429
-129064297,-713909321
-781719072,-781719072
