1986967205,98669521
-394774803,-190738685
-394774803,-532054229
-394774803,1982311102
1986967205,-733640534
-1562608128,-1562608128
-394774803,1598536595
-190738685,-190738685
1986967205,521988886
1986967205,-1670516603
1598536595,1598536595
-394774803,-1562608128
1986967205,1786685570
1986967205,290790891
-394774803,1986967205
1986967205,-121806766
-1497153642,-1185934349
1986967205,-726374341
-1497153642,991009712
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1986967205,-964378718
1986967205,-1374660466
-190738685,-1562608128
1986967205,-912333382
1986967205,1986967205
1986967205,-1839715781
1986967205,-1247959870
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
-532054229,-190738685
