-1717368315,-1717368315
-1717368315,1912196766
-1717368315,-1947583662
-2078521805,-2031143386
-1143632545,-2078521805
-2078521805,-1143632545
-1947583662,390523782
-1143632545,-1143632545
-1717368315,-2078521805
-2078521805,112149730
-1143632545,-1947583662
1598536595,1598536595
-1947583662,-2078521805
-1717368315,-632951870
-1947583662,112149730
-2031143386,-2031143386
-1143632545,112149730
-2078521805,-2078521805
-1497153642,-1185934349
-1717368315,-1143632545
-1717368315,1598536595
-1497153642,991009712
-2078521805,1912196766
-1717368315,1016769805
-1947583662,607334260
1912196766,1912196766
