-371884446,761469022
162162892,-958439985
-1090679405,-1644404251
-671838566,54592823
162162892,499079341
2011244673,2011244673
-1178849336,-371884446
-1414274890,717622142
2071706119,-2010621621
162162892,1316949365
-1338816493,-1338816493
54592823,-1899178498
162162892,-1382813559
162162892,-1036208864
162162892,135553798
-1025472384,-1025472384
1987940893,1987940893
-1478862255,290211036
947152500,54592823
274455525,-181905493
-224273080,947152500
1687121859,-1065453218
1776832073,1776832073
162162892,1827853323
-1414274890,-1065453218
-1414274890,772219636
2114995849,-536966867
440465122,-1316358656
-1960874429,-181905493
274455525,-822604434
274455525,-338226674
274455525,376360212
947152500,-509310990
-471507013,-1065453218
-733795588,393179987
274455525,862893581
-528221405,217588604
274455525,69504595
-937501166,-471507013
2092523899,2092523899
2071706119,-1065453218
54592823,843277764
382388795,-1457733933
162162892,-385013690
-288436493,-1644404251
-1767262005,-1767262005
2114995849,-2126227763
274455525,-1178849336
162162892,-521950169
-471507013,-1001187934
440465122,440465122
-471507013,2092523899
162162892,-1123264485
135553798,2011244673
-952298466,-952298466
1161553521,69504595
1153605174,862893581
274455525,-509310990
-181905493,-181905493
-2010621621,-2010621621
-1796613442,135553798
-1414274890,964304419
2114995849,-1001187934
1161553521,-1887228409
-1058522030,862893581
862893581,862893581
2114995849,1153605174
162162892,-838782684
-493098536,-493098536
-1811314175,1169214599
2114995849,-1457733933
-471507013,2011244673
947152500,-1961675364
-838782684,-509310990
1161553521,-1123264485
-1796613442,1685850947
-528221405,693130374
-1796613442,-471507013
2114995849,-289709144
1235711875,1235711875
-937501166,-1177572139
-338226674,-1644404251
-304293399,54592823
-521950169,-521950169
388519247,-1826837545
388519247,-239958414
440465122,-1644404251
-528221405,-338226674
1235711875,54592823
314113244,314113244
2114995849,-239958414
1121028152,-908171567
-1977290590,583154165
1776832073,-952298466
947152500,1121028152
254511310,254511310
-304293399,693130374
-493098536,-1058522030
2114995849,-1844150236
274455525,-1923763192
162162892,-822604434
1994965709,1994965709
274455525,923172322
1132535911,-471507013
-1414274890,-1414274890
-1477117178,1598536595
54592823,-822604434
-671838566,-338226674
162162892,69504595
1132535911,-1644404251
274455525,-1960874429
381488955,381488955
1132535911,1132535911
1329537977,1329537977
2114995849,388519247
162162892,1824061416
703195156,-489456509
-224273080,-814142944
274455525,-489456509
1132535911,1994965709
-571200583,1153605174
-304293399,-338226674
388519247,-1414274890
-471507013,-908171567
162162892,890117040
1132535911,-282142066
-1478862255,-1644404251
440465122,-471507013
-471507013,54592823
-1478862255,-471507013
613607444,613607444
-1977290590,-1977290590
703195156,-1025472384
2114995849,120913203
162162892,-1090679405
388519247,388519247
388519247,54592823
-937501166,-838782684
162162892,399292110
-493098536,923172322
-1090679405,-1509343872
162162892,1987940893
54592823,217588604
274455525,135553798
1132535911,-1065453218
-471507013,1018139099
2114995849,54592823
2114995849,69504595
947152500,1913755844
162162892,-1177572139
2114995849,-1068354017
274455525,1121028152
274455525,384687699
274455525,-282142066
-1811314175,-1549526109
-1065453218,-1644404251
1161553521,838063499
2114995849,1420501781
1132535911,-2010621621
162162892,-911424628
-1414274890,1863841510
583154165,-1644404251
-1811314175,-1811314175
-471507013,-1844150236
-1025472384,440465122
-288436493,964304419
1687121859,-471507013
-838782684,-471507013
-671838566,-1065453218
162162892,-1178849336
1161553521,-489456509
162162892,-1068354017
947152500,-838782684
-2126227763,-2126227763
274455525,-1001187934
440465122,-1001187934
1121028152,1121028152
440465122,1153605174
-471507013,-1971197224
1563143970,1563143970
1121028152,-2126227763
-224273080,-224273080
274455525,-2010621621
-1478862255,-952298466
162162892,-572771450
-471507013,1235711875
-1025472384,-1732932320
-1414274890,54592823
162162892,875980253
2071706119,-1644404251
-1477117178,-338226674
1687121859,54592823
1161553521,-471507013
2114995849,1913755844
54592823,-1644404251
-671838566,-838782684
-1414274890,-1178849336
54592823,-151139103
-1826837545,-338226674
1121028152,-493098536
1161553521,1161553521
162162892,-633558067
1121028152,54592823
-385013690,-385013690
1161553521,54592823
274455525,-108432122
274455525,-61840032
-2010621621,54592823
-1414274890,-282142066
2071706119,-471507013
162162892,55039723
-1401073824,-282142066
2114995849,301153797
-1992281774,-635999044
-224273080,-536966867
964304419,69504595
947152500,-952298466
274455525,-1177572139
2114995849,-952298466
-1478862255,-838782684
-304293399,-1178849336
274455525,-1065453218
2114995849,-1644404251
388519247,-471507013
-1058522030,376360212
1687121859,1687121859
2114995849,-151139103
2114995849,-471507013
-289709144,-1644404251
-1177572139,-1644404251
274455525,1169214599
274455525,-1811314175
-1826837545,-1177572139
274455525,1863841510
-488650285,-488650285
-937501166,-937501166
162162892,-1887228409
-822604434,-1971197224
1776832073,-1644404251
388519247,-489456509
-1992281774,-108286716
162162892,-1001187934
2114995849,-1228182320
-1414274890,-2010621621
-838782684,1776832073
772219636,-1644404251
388519247,-1644404251
1161553521,-1644404251
-1796613442,54592823
162162892,-808478168
-1025472384,-521950169
162162892,-1828300186
2114995849,-1796613442
-1477117178,693130374
162162892,-338226674
162162892,-1519612929
-1090679405,876481664
2114995849,-1767262005
54592823,-1316358656
-471507013,-1573456998
388519247,-304293399
1121028152,-471507013
2114995849,964304419
162162892,693130374
382388795,69504595
-288436493,-2127249786
2114995849,-1025472384
717622142,-1644404251
2071706119,135553798
-1090679405,-1090679405
388519247,-528221405
1161553521,-239958414
964304419,-1065453218
2114995849,-489456509
162162892,1519640365
-838782684,-822604434
-288436493,-471507013
1121028152,-2127249786
-521950169,693130374
1161553521,-1457733933
-1178849336,135553798
-1327633843,-1644404251
1235711875,-1001187934
947152500,-1644404251
-1497153642,-1185934349
-224273080,2114995849
2114995849,1692981875
-908171567,-908171567
274455525,2092523899
-2126227763,-151139103
-224273080,-908171567
1121028152,-1401073824
-838782684,54592823
1121028152,-1644404251
-1457733933,-1457733933
1161553521,-2126227763
274455525,290211036
440465122,-1561856035
583154165,548011814
-224273080,-958439985
2071706119,-838782684
2114995849,-282142066
-1844150236,-1767262005
274455525,1776832073
388519247,748689397
-1811314175,-61840032
290211036,290211036
-838782684,2092523899
-958439985,-958439985
-61840032,-61840032
-1977290590,-232505611
-1844150236,-1844150236
-671838566,-1644404251
1121028152,376360212
-838782684,-952298466
440465122,-822604434
-1767262005,301153797
-1177572139,1776832073
-371884446,1132535911
274455525,1329537977
274455525,381488955
-2010621621,-635999044
-1826837545,-282142066
1121028152,-814142944
-1960874429,2011244673
1121028152,-801762596
162162892,-1065453218
-1478862255,-1987332359
162162892,-2010621621
583154165,-814142944
382388795,382388795
947152500,-471507013
1790204691,-814142944
388519247,-1477117178
2114995849,-838782684
-952298466,-1177572139
388519247,-1123264485
274455525,964304419
-1414274890,-1177572139
2114995849,1910229254
-2127249786,-908171567
135553798,135553798
2114995849,-1899178498
-1068354017,-151139103
703195156,693130374
-822604434,-2126227763
1132535911,54592823
2114995849,693130374
947152500,1776832073
-1549526109,-1811314175
-2127249786,-2127249786
1687121859,-1177572139
2114995849,843277764
-1796613442,-1327633843
-1887228409,-1644404251
2114995849,-1033668190
-288436493,-1457733933
-224273080,274455525
1161553521,964304419
135553798,-1960874429
-671838566,1776832073
-671838566,290211036
-1497153642,991009712
2114995849,1863841510
-814142944,-1644404251
-908171567,2092523899
162162892,-1673918210
-536966867,-536966867
-471507013,382388795
162162892,-239958414
-385013690,2085809699
-2126227763,-541767239
-1401073824,-908171567
54592823,772219636
-1826837545,1863841510
-2126227763,-822604434
-1001187934,54592823
-224273080,1790204691
274455525,-952298466
-1025472384,693130374
-838782684,-1001187934
-1414274890,-338226674
440465122,-1228182320
-1177572139,-952298466
1235711875,-908171567
2071706119,1987940893
162162892,1153605174
54592823,875980253
54592823,-693598352
1018139099,1018139099
1153605174,1153605174
-814142944,1790204691
1161553521,-2010621621
