837557964,837557964
1986967205,98669521
1986967205,-733640534
26348513,-1644404251
98048767,2132906876
1986967205,521988886
1986967205,1786685570
-1460219843,74743783
98048767,1986967205
-2030211013,1063275535
-2030211013,720175125
-2030211013,59745858
1986967205,-726374341
1986967205,1372420362
1986967205,-1705810544
1986967205,-912333382
2132906876,2132906876
-2030211013,151661796
59745858,59745858
98048767,642879594
1986967205,-1247959870
1986967205,-1545350538
98048767,-1460219843
1986967205,1427783620
74743783,837557964
-2030211013,1049763425
151661796,151661796
74743783,-1065453218
1986967205,-1670516603
98048767,74743783
1986967205,290790891
1049763425,1049763425
1986967205,-121806766
-1497153642,-1185934349
1063275535,1063275535
-1497153642,991009712
98048767,720175125
74743783,74743783
1986967205,829958421
98048767,151661796
1986967205,-964378718
1986967205,-1374660466
642879594,642879594
1986967205,1986967205
1986967205,-1839715781
74743783,26348513
-1460219843,642879594
1986967205,-2124395337
1986967205,-1569318358
-1460219843,-2030211013
98048767,1049763425
