-142932209,-142932209
-741726620,-741726620
-142932209,-956019619
255805341,254511310
-142932209,-1107231086
-142932209,-741726620
1283881661,254511310
1283881661,-1065453218
1283881661,-1828300186
1283881661,255805341
-142932209,-1318505163
-250458496,-250458496
883510323,883510323
-142932209,883510323
1283881661,1519640365
-142932209,-1800518007
942226202,991226359
255805341,-1418144087
-142932209,-284482706
255805341,942226202
-142932209,1013403276
254511310,-1914768245
1283881661,-1800518007
-142932209,1283881661
-284482706,-284482706
1283881661,883510323
-1800518007,-1800518007
-1497153642,-1185934349
1013403276,1013403276
-142932209,-250458496
-1497153642,991009712
1283881661,1283881661
1423174640,2048299169
254511310,254511310
-1800518007,-456545863
-142932209,1423174640
-142932209,-1720507313
1423174640,1423174640
1283881661,2001314441
