-694156142,-694156142
1986967205,98669521
479446501,-372647763
-694156142,-1070002767
782362423,1986967205
1986967205,-733640534
479446501,-694156142
782362423,-1089322691
-509386585,-509386585
1986967205,-1070002767
-694156142,554200696
-694156142,-1644404251
782362423,-151139103
1986967205,521988886
1986967205,-1670516603
-694156142,-509386585
479446501,479446501
-151139103,-151139103
-372647763,-372647763
1986967205,1786685570
1986967205,290790891
-694156142,1986967205
-151139103,-1644404251
782362423,479446501
-509386585,554200696
1986967205,-121806766
-1089322691,-1089322691
-1497153642,-1185934349
1986967205,-726374341
-1497153642,991009712
782362423,-509386585
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1986967205,-964378718
1986967205,-1374660466
782362423,-372647763
1986967205,-912333382
-372647763,-1089322691
1986967205,1986967205
1986967205,-1839715781
1986967205,-1247959870
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
479446501,-151139103
