1056689172,2001160793
35870105,1164923183
-138737372,1161652106
-249547336,-249547336
-1823774918,1056689172
898657326,2075654571
236250760,499767520
-938391249,-388619722
-862047838,18402737
-871194854,-871194854
501099835,2074698079
-938391249,-1042493648
18402737,-741726620
980842737,2013721623
2074698079,1995467758
236250760,1995467758
501099835,-879388611
-938391249,-2083858670
83889633,83889633
-1042493648,2013721623
-1042493648,-871194854
-1085614761,-724945034
1072905754,1072905754
18402737,-138737372
-938391249,-479617799
-938391249,980842737
18402737,35870105
2074698079,499767520
18402737,-724945034
499767520,236250760
2001160793,-1644404251
18402737,2076551811
-1085614761,-741726620
-662845169,898657326
898657326,499767520
-471507013,-1971197224
-471507013,1598536595
1390465663,-871194854
-1823774918,2001160793
18402737,18402737
499767520,499767520
898657326,271313920
-1971197224,-1971197224
-938391249,1005520277
843124907,843124907
35870105,35870105
208688642,208688642
35870105,-1085614761
54592823,-632951870
-662845169,-260681683
589389455,-1143632545
18402737,83889633
1995467758,499767520
54592823,-151139103
-862047838,83889633
-138737372,2001160793
208688642,-1309811310
-662845169,-662845169
-1042493648,957212352
18402737,843124907
1235711875,-1420441117
2001160793,-1420441117
-471507013,-1001187934
-938391249,1930408852
-1085614761,-1644404251
-471507013,-148034319
499767520,2074698079
2070173739,-1143632545
2070173739,-1135697175
18402737,-1425945601
-1497153642,991009712
499767520,1995467758
271313920,-993569175
18402737,501099835
-1881259421,1164923183
1056689172,1164923183
-724945034,2048299169
-662845169,208688642
208688642,499767520
-938391249,-1484361676
271313920,271313920
1090074550,2076551811
18402737,2001160793
-938391249,-1644404251
236250760,-662845169
-471507013,1390465663
-1001187934,54592823
-148034319,-148034319
-724945034,-724945034
-862047838,-862047838
1285704022,1285704022
2075654571,-532860327
18402737,-938391249
1235711875,1235711875
-938391249,-471507013
-1042493648,-632951870
2001160793,843124907
980842737,1901407504
-862047838,-532860327
-993569175,-1425945601
-471507013,-1420441117
-662845169,1995467758
2001160793,589389455
1598536595,1598536595
980842737,1390465663
236250760,-249547336
-151139103,-151139103
-151139103,-1644404251
236250760,236250760
2074698079,236250760
-1823774918,1285704022
2075654571,2075654571
2074698079,-993569175
-822604434,-1971197224
-1042493648,-1420441117
1056689172,35870105
980842737,-148034319
2070173739,1598536595
208688642,1995467758
1056689172,-138737372
54592823,1235711875
-471507013,-822604434
236250760,-993569175
271313920,1995467758
-938391249,54592823
2075654571,-862047838
-938391249,-1918438052
501099835,499767520
-662845169,499767520
-1042493648,-470225869
2001160793,-138737372
-662845169,271313920
-938391249,-539573848
-541767239,-151139103
54592823,-1420441117
980842737,-1420441117
54592823,54592823
54592823,-822604434
499767520,-662845169
-822604434,-822604434
-822604434,54592823
-741726620,-741726620
-993569175,1847329092
-938391249,-1137985324
-993569175,1072905754
-260681683,1478812492
-938391249,-938391249
2001160793,2001160793
-993569175,-993569175
-471507013,-471507013
236250760,271313920
2074698079,2074698079
898657326,898657326
-938391249,1594199841
35870105,-1881259421
-1042493648,1390465663
980842737,-471507013
2076551811,2076551811
-539573848,-539573848
-1420441117,-1420441117
-1425945601,-1425945601
-471507013,54592823
18402737,589389455
18402737,1090074550
-138737372,-138737372
-822604434,-471507013
2070173739,2001160793
18402737,-1823774918
-1497153642,-1185934349
-1042493648,1220591556
2070173739,2070173739
898657326,1995467758
18402737,1164923183
980842737,980842737
1285704022,-138737372
18402737,-1309811310
-1135697175,-1135697175
54592823,-541767239
18402737,-532860327
-148034319,1390465663
208688642,271313920
-938391249,-1420441117
-1143632545,2001160793
1056689172,1056689172
1390465663,1390465663
271313920,499767520
-1309811310,-1309811310
-632951870,-632951870
18402737,2070173739
