-995017975,-652712392
1986967205,98669521
1986967205,-733640534
1237610331,1598536595
-652712392,-652712392
-652712392,-471439348
1237610331,1986967205
1237610331,-221544830
1986967205,521988886
-977293685,-977293685
1986967205,-1670516603
-995017975,-131941513
1598536595,1598536595
-995017975,-977293685
-995017975,-1174709617
-995017975,-221544830
-995017975,1986967205
1237610331,-977293685
1986967205,1786685570
1986967205,290790891
-222678363,-222678363
1986967205,-121806766
-1497153642,-1185934349
1237610331,-222678363
1986967205,-726374341
-1497153642,991009712
-221544830,-221544830
1986967205,829958421
1986967205,1372420362
1986967205,-1705810544
1380812698,1380812698
1986967205,-964378718
1986967205,-1374660466
1986967205,-912333382
-995017975,1380812698
1237610331,-995017975
1986967205,1986967205
1986967205,-1839715781
-131941513,-131941513
1986967205,-1247959870
1986967205,-1545350538
1986967205,-2124395337
1986967205,-1569318358
1986967205,1427783620
-995017975,-471439348
