1561860757,837557964
-1748614041,801094218
1764815153,1561860757
837557964,837557964
1130767017,1141983604
-1748614041,-948022644
1130767017,1974685341
1130767017,471260539
-1748614041,-1282065370
1130767017,1558244800
-1748614041,-2003813857
-919659447,-1644404251
1561860757,450704699
942226202,991226359
-515932785,-515932785
1130767017,-1775633759
1130767017,402650583
-1554181518,1141983604
-515932785,193642462
193642462,193642462
14142647,14142647
-1748614041,1764815153
-1748614041,485836149
485836149,942226202
-1775633759,-204169100
1561860757,193642462
-440125583,-2003813857
1558244800,1558244800
402650583,402650583
-1775633759,-1775633759
-440125583,-440125583
1130767017,1299130740
485836149,254511310
-1748614041,-1748614041
1141983604,1141983604
-1554181518,450704699
-1006466382,402650583
1130767017,-1736957821
-1748614041,-440125583
-1775633759,1184855962
-1748614041,-1006466382
1561860757,-515932785
254511310,254511310
-1748614041,-1554181518
1561860757,-1494409631
-1748614041,-1775633759
1130767017,-37862611
471260539,471260539
193642462,14142647
-1554181518,1561860757
-919659447,-352351973
-774057814,-1644404251
-1748614041,272009091
-1748614041,2001314441
1130767017,-440125583
-948022644,-948022644
1561860757,-2003813857
-800405855,1558244800
-1554181518,233476655
1130767017,-1802498362
1561860757,-440125583
-1748614041,-800405855
-1554181518,-515932785
254511310,-1914768245
-1554181518,-774057814
-1554181518,-919659447
1130767017,1130767017
-1748614041,-37862611
-1282065370,-1282065370
-2003813857,-2003813857
-37862611,-37862611
-1497153642,-1185934349
1561860757,671972871
-1748614041,254511310
1130767017,-1318505163
-1497153642,991009712
-1554181518,-1736957821
1130767017,-1282065370
-2003813857,837557964
1561860757,233476655
233476655,-1644404251
1561860757,-270309710
1561860757,2064315255
485836149,-1418144087
-1554181518,-37862611
1130767017,-1748614041
1130767017,1561860757
-1748614041,-1678426989
1299130740,254511310
