843124907,843124907
1209412104,-470225869
2001160793,2001160793
589389455,-1143632545
2001160793,843124907
1209412104,1220591556
-871194854,-871194854
1209412104,843124907
2001160793,589389455
1598536595,1598536595
-138737372,2001160793
-1070862410,-539573848
2070173739,-632951870
2070173739,1598536595
1209412104,2001160793
2070173739,-1143632545
-1497153642,-1185934349
2070173739,2070173739
2070173739,-1135697175
-1497153642,991009712
1209412104,2070173739
2001160793,-1070862410
2001160793,-1644404251
1209412104,-1070862410
2001160793,-138737372
1209412104,-138737372
1390465663,-871194854
1209412104,1390465663
1209412104,2013721623
2070173739,-1070862410
1390465663,1390465663
-1070862410,2001160793
-1070862410,1016769805
-1070862410,-1070862410
-1143632545,-1070862410
