1561860757,837557964
418041373,716652707
1427326004,1323675372
837557964,837557964
775317295,-1644404251
775317295,-1708568570
691009415,1561860757
418041373,-240604006
-680704693,1335437002
-930082321,1561860757
-515932785,-515932785
418041373,-1708568570
418041373,-680704693
418041373,-899321276
-515932785,193642462
691009415,-930082321
418041373,-1422399429
1561860757,458954580
-75273395,1246615003
1561860757,1610786795
1112402085,1112402085
691009415,691009415
837557964,671972871
-680704693,702289185
1610786795,671972871
837476063,691009415
775317295,775317295
-930082321,-515932785
691009415,233476655
1610786795,1610786795
1323675372,1323675372
1335437002,837557964
-680704693,-129642334
-1216034235,-1216034235
-129642334,-1708568570
-1827509826,-930082321
418041373,837476063
1335437002,-40859674
418041373,220997974
418041373,1617170455
775317295,-1799538840
-930082321,1577085518
-1481011445,-1644404251
-1481011445,-1481011445
775317295,-866147854
-1708568570,1561860757
418041373,-829846740
-1216034235,-1708568570
418041373,1353530301
1427326004,-1644404251
691009415,-40859674
1335437002,1335437002
418041373,945070881
775317295,1577085518
-1827509826,1577085518
-1497153642,991009712
-1216034235,1541690683
702289185,-1216034235
-1216034235,233476655
-680704693,-2076811278
-75273395,1427326004
-680704693,-1708568570
-680704693,-829846740
418041373,-151474850
-930082321,458954580
-1481011445,-1799538840
-930082321,775317295
1561860757,1112402085
1561860757,-40859674
1112402085,-1644404251
-2076811278,-2076811278
775317295,-129642334
-296518897,-296518897
-1481011445,-866147854
-1719359648,-1719359648
193642462,193642462
-680704693,-1827509826
418041373,261547800
691009415,837557964
-1708568570,-1799538840
-1799538840,-1799538840
691009415,-1708568570
1335437002,1561860757
-680704693,-296518897
1112402085,1427326004
-829846740,-829846740
1561860757,1577085518
233476655,233476655
837557964,-40859674
1323675372,-75273395
418041373,352519231
418041373,-2042209149
-680704693,-1719359648
-930082321,-1644404251
418041373,997117661
-1827509826,458954580
-1827509826,1561860757
-680704693,-680704693
1577085518,1577085518
-680704693,-1644404251
-75273395,-75273395
-680704693,-930082321
-1827509826,-1644404251
418041373,-2076811278
1335437002,-1644404251
1335437002,233476655
-930082321,-1481011445
458954580,458954580
233476655,1112402085
775317295,1561860757
1427326004,1427326004
-1497153642,-1185934349
-866147854,-1708568570
-1708568570,-1708568570
1561860757,671972871
-1216034235,-930082321
418041373,702289185
1561860757,233476655
691009415,-129642334
233476655,-1644404251
775317295,458954580
418041373,418041373
-1481011445,-1708568570
-129642334,-129642334
