1545734901,-1070002767
1986967205,98669521
-1814468740,-1646898390
1545734901,-659676001
1986967205,-733640534
-1646898390,-1646898390
-1646898390,-1644404251
1986967205,-1070002767
1986967205,521988886
355913186,355913186
1083047175,135553798
1986967205,1786685570
-1646898390,1545734901
-1070002767,1409318792
-1646898390,1083047175
-1646898390,1558979433
1558979433,1558979433
1986967205,-726374341
-1207883372,-1236150541
1986967205,1372420362
1986967205,-1705810544
-1960874429,-610431170
-1960874429,-1236150541
-1646898390,463279626
1986967205,-912333382
1545734901,413906770
1986967205,-1247959870
1986967205,-1545350538
1986967205,1427783620
-1207883372,135553798
-1814468740,-1207883372
1083047175,-1960874429
-1814468740,1558979433
1986967205,-1670516603
1083047175,-610431170
-1236150541,-1236150541
1986967205,290790891
-1070002767,574128910
1545734901,1986967205
-1646898390,-1207883372
463279626,463279626
413906770,-1765618687
413906770,-513306521
1986967205,-121806766
-1497153642,-1185934349
135553798,-1960874429
-1814468740,1986967205
-1814468740,355913186
-1497153642,991009712
1545734901,574128910
1986967205,829958421
-1646898390,798245602
1986967205,-964378718
1986967205,-1374660466
-610431170,-610431170
1986967205,1986967205
1986967205,-1839715781
1986967205,-2124395337
1986967205,-1569318358
-1814468740,463279626
